country,newCases,date
Marshall Islands,0,2021/12/15
Micronesia (country),0,2021/12/15
Monaco,0,2021/12/15
Montserrat,0,2021/12/15
New Caledonia,0,2021/12/15
Nicaragua,0,2021/12/15
Palau,0,2021/12/15
Panama,0,2021/12/15
Saint Helena,0,2021/12/15
Saint Pierre and Miquelon,0,2021/12/15
Saint Vincent and the Grenadines,0,2021/12/15
Samoa,0,2021/12/15
Sao Tome and Principe,0,2021/12/15
Solomon Islands,0,2021/12/15
Somalia,0,2021/12/15
Sudan,0,2021/12/15
Tajikistan,0,2021/12/15
Timor,0,2021/12/15
Tonga,0,2021/12/15
Vanuatu,0,2021/12/15
Vatican,0,2021/12/15
Wallis and Futuna,0,2021/12/15
Anguilla,0,2021/12/16
Belgium,0,2021/12/16
Benin,0,2021/12/16
Bhutan,0,2021/12/16
Burkina Faso,0,2021/12/16
Cameroon,0,2021/12/16
Central African Republic,0,2021/12/16
Chad,0,2021/12/16
Cook Islands,0,2021/12/16
Djibouti,0,2021/12/16
Dominica,0,2021/12/16
Equatorial Guinea,0,2021/12/16
Faeroe Islands,0,2021/12/16
Falkland Islands,0,2021/12/16
Fiji,0,2021/12/16
Gabon,0,2021/12/16
Gambia,0,2021/12/16
Grenada,0,2021/12/16
Guinea,0,2021/12/16
Honduras,0,2021/12/16
International,0,2021/12/16
Kiribati,0,2021/12/16
Liberia,0,2021/12/16
Macao,0,2021/12/16
Madagascar,0,2021/12/16
Marshall Islands,0,2021/12/16
Micronesia (country),0,2021/12/16
Monaco,0,2021/12/16
Montserrat,0,2021/12/16
Nicaragua,0,2021/12/16
Palau,0,2021/12/16
Palestine,0,2021/12/16
Papua New Guinea,0,2021/12/16
Paraguay,0,2021/12/16
Saint Helena,0,2021/12/16
Saint Pierre and Miquelon,0,2021/12/16
Saint Vincent and the Grenadines,0,2021/12/16
Samoa,0,2021/12/16
Sierra Leone,0,2021/12/16
Solomon Islands,0,2021/12/16
Somalia,0,2021/12/16
Sudan,0,2021/12/16
Suriname,0,2021/12/16
Tajikistan,0,2021/12/16
Tanzania,0,2021/12/16
Timor,0,2021/12/16
Tonga,0,2021/12/16
Turks and Caicos Islands,0,2021/12/16
Vanuatu,0,2021/12/16
Vatican,0,2021/12/16
Wallis and Futuna,0,2021/12/16
Andorra,0,2021/12/17
Anguilla,0,2021/12/17
Benin,0,2021/12/17
Bermuda,0,2021/12/17
Botswana,0,2021/12/17
British Virgin Islands,0,2021/12/17
Burkina Faso,0,2021/12/17
Burundi,0,2021/12/17
Cameroon,0,2021/12/17
Central African Republic,0,2021/12/17
Chad,0,2021/12/17
Congo,0,2021/12/17
Cook Islands,0,2021/12/17
Dominica,0,2021/12/17
Falkland Islands,0,2021/12/17
French Polynesia,0,2021/12/17
Ghana,0,2021/12/17
Guinea,0,2021/12/17
Guinea-Bissau,0,2021/12/17
Haiti,0,2021/12/17
Honduras,0,2021/12/17
India,0,2021/12/17
International,0,2021/12/17
Kiribati,0,2021/12/17
Liberia,0,2021/12/17
Macao,0,2021/12/17
Madagascar,0,2021/12/17
Marshall Islands,0,2021/12/17
Mexico,0,2021/12/17
Micronesia (country),0,2021/12/17
Montserrat,0,2021/12/17
Nicaragua,0,2021/12/17
Niger,0,2021/12/17
Oman,0,2021/12/17
Pakistan,0,2021/12/17
Palau,0,2021/12/17
Palestine,0,2021/12/17
Saint Helena,0,2021/12/17
Saint Pierre and Miquelon,0,2021/12/17
Samoa,0,2021/12/17
Sao Tome and Principe,0,2021/12/17
Seychelles,0,2021/12/17
Solomon Islands,0,2021/12/17
Sudan,0,2021/12/17
Tajikistan,0,2021/12/17
Tanzania,0,2021/12/17
Thailand,0,2021/12/17
Tonga,0,2021/12/17
Tunisia,0,2021/12/17
Vanuatu,0,2021/12/17
Vatican,0,2021/12/17
Wallis and Futuna,0,2021/12/17
Andorra,0,2021/12/18
Anguilla,0,2021/12/18
Bahamas,0,2021/12/18
Belize,0,2021/12/18
Benin,0,2021/12/18
Bermuda,0,2021/12/18
Bhutan,0,2021/12/18
Bosnia and Herzegovina,0,2021/12/18
Botswana,0,2021/12/18
British Virgin Islands,0,2021/12/18
Burkina Faso,0,2021/12/18
Burundi,0,2021/12/18
Cameroon,0,2021/12/18
Cayman Islands,0,2021/12/18
Central African Republic,0,2021/12/18
Chad,0,2021/12/18
Congo,0,2021/12/18
Cook Islands,0,2021/12/18
Costa Rica,0,2021/12/18
Democratic Republic of Congo,0,2021/12/18
Dominica,0,2021/12/18
Ecuador,0,2021/12/18
Equatorial Guinea,0,2021/12/18
Faeroe Islands,0,2021/12/18
Falkland Islands,0,2021/12/18
Fiji,0,2021/12/18
Finland,0,2021/12/18
French Polynesia,0,2021/12/18
Gabon,0,2021/12/18
Gambia,0,2021/12/18
Ghana,0,2021/12/18
Greenland,0,2021/12/18
Grenada,0,2021/12/18
Guinea,0,2021/12/18
Honduras,0,2021/12/18
Hungary,0,2021/12/18
Iceland,0,2021/12/18
International,0,2021/12/18
Kiribati,0,2021/12/18
Liberia,0,2021/12/18
Libya,0,2021/12/18
Liechtenstein,0,2021/12/18
Luxembourg,0,2021/12/18
Macao,0,2021/12/18
Marshall Islands,0,2021/12/18
Micronesia (country),0,2021/12/18
Montserrat,0,2021/12/18
Mozambique,0,2021/12/18
New Caledonia,0,2021/12/18
Nicaragua,0,2021/12/18
Nigeria,0,2021/12/18
Oman,0,2021/12/18
Palau,0,2021/12/18
Palestine,0,2021/12/18
Panama,0,2021/12/18
Papua New Guinea,0,2021/12/18
Paraguay,0,2021/12/18
Saint Helena,0,2021/12/18
Saint Kitts and Nevis,0,2021/12/18
Saint Lucia,0,2021/12/18
Saint Pierre and Miquelon,0,2021/12/18
Saint Vincent and the Grenadines,0,2021/12/18
Samoa,0,2021/12/18
San Marino,0,2021/12/18
Sao Tome and Principe,0,2021/12/18
Seychelles,0,2021/12/18
Solomon Islands,0,2021/12/18
Somalia,0,2021/12/18
South Sudan,0,2021/12/18
Spain,0,2021/12/18
Sudan,0,2021/12/18
Sweden,0,2021/12/18
Switzerland,0,2021/12/18
Tajikistan,0,2021/12/18
Tanzania,0,2021/12/18
Togo,0,2021/12/18
Tonga,0,2021/12/18
United Arab Emirates,0,2021/12/18
Vanuatu,0,2021/12/18
Vatican,0,2021/12/18
Wallis and Futuna,0,2021/12/18
Zimbabwe,0,2021/12/18
Andorra,0,2021/12/19
Anguilla,0,2021/12/19
Antigua and Barbuda,0,2021/12/19
Bahamas,0,2021/12/19
Barbados,0,2021/12/19
Belgium,0,2021/12/19
Belize,0,2021/12/19
Benin,0,2021/12/19
Bermuda,0,2021/12/19
Bosnia and Herzegovina,0,2021/12/19
Botswana,0,2021/12/19
British Virgin Islands,0,2021/12/19
Burkina Faso,0,2021/12/19
Burundi,0,2021/12/19
Cameroon,0,2021/12/19
Cayman Islands,0,2021/12/19
Central African Republic,0,2021/12/19
Chad,0,2021/12/19
Comoros,0,2021/12/19
Congo,0,2021/12/19
Cook Islands,0,2021/12/19
Costa Rica,0,2021/12/19
Cote d'Ivoire,0,2021/12/19
Democratic Republic of Congo,0,2021/12/19
Dominica,0,2021/12/19
Ecuador,0,2021/12/19
Equatorial Guinea,0,2021/12/19
Falkland Islands,0,2021/12/19
Fiji,0,2021/12/19
Finland,0,2021/12/19
French Polynesia,0,2021/12/19
Gabon,0,2021/12/19
Gambia,0,2021/12/19
Ghana,0,2021/12/19
Greenland,0,2021/12/19
Grenada,0,2021/12/19
Guinea,0,2021/12/19
Guinea-Bissau,0,2021/12/19
Haiti,0,2021/12/19
Honduras,0,2021/12/19
Hungary,0,2021/12/19
Iceland,0,2021/12/19
International,0,2021/12/19
Jamaica,0,2021/12/19
Kiribati,0,2021/12/19
Liberia,0,2021/12/19
Luxembourg,0,2021/12/19
Macao,0,2021/12/19
Madagascar,0,2021/12/19
Marshall Islands,0,2021/12/19
Micronesia (country),0,2021/12/19
Montserrat,0,2021/12/19
New Caledonia,0,2021/12/19
Nicaragua,0,2021/12/19
Niger,0,2021/12/19
Palau,0,2021/12/19
Palestine,0,2021/12/19
Papua New Guinea,0,2021/12/19
Paraguay,0,2021/12/19
Saint Helena,0,2021/12/19
Saint Kitts and Nevis,0,2021/12/19
Saint Pierre and Miquelon,0,2021/12/19
Saint Vincent and the Grenadines,0,2021/12/19
Samoa,0,2021/12/19
San Marino,0,2021/12/19
Sao Tome and Principe,0,2021/12/19
Seychelles,0,2021/12/19
Solomon Islands,0,2021/12/19
Somalia,0,2021/12/19
South Sudan,0,2021/12/19
Spain,0,2021/12/19
Sudan,0,2021/12/19
Sweden,0,2021/12/19
Switzerland,0,2021/12/19
Tajikistan,0,2021/12/19
Tanzania,0,2021/12/19
Timor,0,2021/12/19
Tonga,0,2021/12/19
Turks and Caicos Islands,0,2021/12/19
Vanuatu,0,2021/12/19
Vatican,0,2021/12/19
Wallis and Futuna,0,2021/12/19
Antigua and Barbuda,0,2021/12/20
Benin,0,2021/12/20
Bhutan,0,2021/12/20
Bolivia,0,2021/12/20
British Virgin Islands,0,2021/12/20
Burkina Faso,0,2021/12/20
Cayman Islands,0,2021/12/20
Central African Republic,0,2021/12/20
Chad,0,2021/12/20
Congo,0,2021/12/20
Cook Islands,0,2021/12/20
Costa Rica,0,2021/12/20
El Salvador,0,2021/12/20
Equatorial Guinea,0,2021/12/20
Faeroe Islands,0,2021/12/20
Falkland Islands,0,2021/12/20
French Polynesia,0,2021/12/20
Gambia,0,2021/12/20
Greenland,0,2021/12/20
Guinea,0,2021/12/20
Guinea-Bissau,0,2021/12/20
Honduras,0,2021/12/20
International,0,2021/12/20
Kiribati,0,2021/12/20
Macao,0,2021/12/20
Madagascar,0,2021/12/20
Marshall Islands,0,2021/12/20
Micronesia (country),0,2021/12/20
Monaco,0,2021/12/20
Mongolia,0,2021/12/20
Nicaragua,0,2021/12/20
Palau,0,2021/12/20
Papua New Guinea,0,2021/12/20
Peru,0,2021/12/20
Saint Helena,0,2021/12/20
Saint Pierre and Miquelon,0,2021/12/20
Saint Vincent and the Grenadines,0,2021/12/20
Samoa,0,2021/12/20
Sao Tome and Principe,0,2021/12/20
Serbia,0,2021/12/20
Solomon Islands,0,2021/12/20
Somalia,0,2021/12/20
Suriname,0,2021/12/20
Sweden,0,2021/12/20
Tajikistan,0,2021/12/20
Tanzania,0,2021/12/20
Timor,0,2021/12/20
Tonga,0,2021/12/20
Vanuatu,0,2021/12/20
Vatican,0,2021/12/20
Venezuela,0,2021/12/20
Wallis and Futuna,0,2021/12/20
Andorra,0,2021/12/21
Anguilla,0,2021/12/21
Barbados,0,2021/12/21
Benin,0,2021/12/21
Bermuda,0,2021/12/21
Botswana,0,2021/12/21
British Virgin Islands,0,2021/12/21
Cameroon,0,2021/12/21
Central African Republic,0,2021/12/21
Chad,0,2021/12/21
Comoros,0,2021/12/21
Cook Islands,0,2021/12/21
Czechia,0,2021/12/21
Democratic Republic of Congo,0,2021/12/21
Dominica,0,2021/12/21
Equatorial Guinea,0,2021/12/21
Falkland Islands,0,2021/12/21
Fiji,0,2021/12/21
Gabon,0,2021/12/21
Greenland,0,2021/12/21
Guinea,0,2021/12/21
Haiti,0,2021/12/21
Honduras,0,2021/12/21
International,0,2021/12/21
Kiribati,0,2021/12/21
Macao,0,2021/12/21
Madagascar,0,2021/12/21
Marshall Islands,0,2021/12/21
Mauritius,0,2021/12/21
Mexico,0,2021/12/21
Micronesia (country),0,2021/12/21
Montserrat,0,2021/12/21
Namibia,0,2021/12/21
Niger,0,2021/12/21
Nigeria,0,2021/12/21
Palau,0,2021/12/21
Saint Helena,0,2021/12/21
Saint Pierre and Miquelon,0,2021/12/21
Samoa,0,2021/12/21
San Marino,0,2021/12/21
Solomon Islands,0,2021/12/21
Somalia,0,2021/12/21
Sudan,0,2021/12/21
Tajikistan,0,2021/12/21
Tanzania,0,2021/12/21
Timor,0,2021/12/21
Tonga,0,2021/12/21
Turks and Caicos Islands,0,2021/12/21
Vanuatu,0,2021/12/21
Vatican,0,2021/12/21
Wallis and Futuna,0,2021/12/21
Anguilla,0,2021/12/22
Bermuda,0,2021/12/22
Bolivia,0,2021/12/22
Botswana,0,2021/12/22
British Virgin Islands,0,2021/12/22
Burkina Faso,0,2021/12/22
Burundi,0,2021/12/22
Cayman Islands,0,2021/12/22
Central African Republic,0,2021/12/22
Chad,0,2021/12/22
Congo,0,2021/12/22
Cook Islands,0,2021/12/22
Costa Rica,0,2021/12/22
Czechia,0,2021/12/22
Democratic Republic of Congo,0,2021/12/22
Djibouti,0,2021/12/22
Ecuador,0,2021/12/22
El Salvador,0,2021/12/22
Equatorial Guinea,0,2021/12/22
Falkland Islands,0,2021/12/22
Gambia,0,2021/12/22
Guinea-Bissau,0,2021/12/22
Honduras,0,2021/12/22
International,0,2021/12/22
Kiribati,0,2021/12/22
Lesotho,0,2021/12/22
Liberia,0,2021/12/22
Macao,0,2021/12/22
Madagascar,0,2021/12/22
Marshall Islands,0,2021/12/22
Micronesia (country),0,2021/12/22
Monaco,0,2021/12/22
Montserrat,0,2021/12/22
Nicaragua,0,2021/12/22
Palau,0,2021/12/22
Paraguay,0,2021/12/22
Saint Helena,0,2021/12/22
Saint Pierre and Miquelon,0,2021/12/22
Samoa,0,2021/12/22
Solomon Islands,0,2021/12/22
Somalia,0,2021/12/22
Tajikistan,0,2021/12/22
Tanzania,0,2021/12/22
Timor,0,2021/12/22
Tonga,0,2021/12/22
Vanuatu,0,2021/12/22
Vatican,0,2021/12/22
Wallis and Futuna,0,2021/12/22
Yemen,0,2021/12/22
Anguilla,0,2021/12/23
Benin,0,2021/12/23
Bhutan,0,2021/12/23
Burkina Faso,0,2021/12/23
Central African Republic,0,2021/12/23
Chad,0,2021/12/23
Congo,0,2021/12/23
Cook Islands,0,2021/12/23
Costa Rica,0,2021/12/23
Czechia,0,2021/12/23
Dominica,0,2021/12/23
Ecuador,0,2021/12/23
Falkland Islands,0,2021/12/23
Fiji,0,2021/12/23
Gabon,0,2021/12/23
Guinea-Bissau,0,2021/12/23
Honduras,0,2021/12/23
International,0,2021/12/23
Kiribati,0,2021/12/23
Kyrgyzstan,0,2021/12/23
Laos,0,2021/12/23
Lesotho,0,2021/12/23
Liberia,0,2021/12/23
Macao,0,2021/12/23
Madagascar,0,2021/12/23
Marshall Islands,0,2021/12/23
Mauritius,0,2021/12/23
Micronesia (country),0,2021/12/23
Mongolia,0,2021/12/23
Montserrat,0,2021/12/23
Namibia,0,2021/12/23
Nicaragua,0,2021/12/23
Palau,0,2021/12/23
Saint Helena,0,2021/12/23
Saint Kitts and Nevis,0,2021/12/23
Saint Pierre and Miquelon,0,2021/12/23
Saint Vincent and the Grenadines,0,2021/12/23
Samoa,0,2021/12/23
Solomon Islands,0,2021/12/23
Tajikistan,0,2021/12/23
Tanzania,0,2021/12/23
Timor,0,2021/12/23
Tonga,0,2021/12/23
Vanuatu,0,2021/12/23
Vatican,0,2021/12/23
Wallis and Futuna,0,2021/12/23
Antigua and Barbuda,0,2021/12/24
Barbados,0,2021/12/24
Benin,0,2021/12/24
Bermuda,0,2021/12/24
Bhutan,0,2021/12/24
Botswana,0,2021/12/24
British Virgin Islands,0,2021/12/24
Brunei,0,2021/12/24
Burkina Faso,0,2021/12/24
Burundi,0,2021/12/24
Cameroon,0,2021/12/24
Cayman Islands,0,2021/12/24
Central African Republic,0,2021/12/24
Chad,0,2021/12/24
Congo,0,2021/12/24
Cook Islands,0,2021/12/24
Costa Rica,0,2021/12/24
Czechia,0,2021/12/24
Democratic Republic of Congo,0,2021/12/24
Djibouti,0,2021/12/24
Dominica,0,2021/12/24
Equatorial Guinea,0,2021/12/24
Falkland Islands,0,2021/12/24
French Polynesia,0,2021/12/24
Gabon,0,2021/12/24
Gambia,0,2021/12/24
Ghana,0,2021/12/24
Greenland,0,2021/12/24
Grenada,0,2021/12/24
Honduras,0,2021/12/24
Hungary,0,2021/12/24
Iceland,0,2021/12/24
International,0,2021/12/24
Jordan,0,2021/12/24
Kiribati,0,2021/12/24
Liberia,0,2021/12/24
Liechtenstein,0,2021/12/24
Macao,0,2021/12/24
Madagascar,0,2021/12/24
Marshall Islands,0,2021/12/24
Micronesia (country),0,2021/12/24
Montserrat,0,2021/12/24
New Caledonia,0,2021/12/24
New Zealand,0,2021/12/24
Nicaragua,0,2021/12/24
Oman,0,2021/12/24
Palau,0,2021/12/24
Palestine,0,2021/12/24
Panama,0,2021/12/24
Paraguay,0,2021/12/24
Peru,0,2021/12/24
Saint Helena,0,2021/12/24
Samoa,0,2021/12/24
Seychelles,0,2021/12/24
Solomon Islands,0,2021/12/24
Somalia,0,2021/12/24
Spain,0,2021/12/24
Sudan,0,2021/12/24
Sweden,0,2021/12/24
Switzerland,0,2021/12/24
Tajikistan,0,2021/12/24
Tanzania,0,2021/12/24
Timor,0,2021/12/24
Togo,0,2021/12/24
Tonga,0,2021/12/24
Vanuatu,0,2021/12/24
Vatican,0,2021/12/24
Wallis and Futuna,0,2021/12/24
Andorra,0,2021/12/25
Anguilla,0,2021/12/25
Bahamas,0,2021/12/25
Belgium,0,2021/12/25
Belize,0,2021/12/25
Benin,0,2021/12/25
Bermuda,0,2021/12/25
Bhutan,0,2021/12/25
Bolivia,0,2021/12/25
Bosnia and Herzegovina,0,2021/12/25
Botswana,0,2021/12/25
British Virgin Islands,0,2021/12/25
Brunei,0,2021/12/25
Burkina Faso,0,2021/12/25
Burundi,0,2021/12/25
Cameroon,0,2021/12/25
Cayman Islands,0,2021/12/25
Central African Republic,0,2021/12/25
Chad,0,2021/12/25
Congo,0,2021/12/25
Cook Islands,0,2021/12/25
Costa Rica,0,2021/12/25
Democratic Republic of Congo,0,2021/12/25
Denmark,0,2021/12/25
Dominica,0,2021/12/25
Ecuador,0,2021/12/25
El Salvador,0,2021/12/25
Falkland Islands,0,2021/12/25
Fiji,0,2021/12/25
Finland,0,2021/12/25
French Polynesia,0,2021/12/25
Gabon,0,2021/12/25
Gambia,0,2021/12/25
Ghana,0,2021/12/25
Greenland,0,2021/12/25
Guinea-Bissau,0,2021/12/25
Haiti,0,2021/12/25
Hungary,0,2021/12/25
Iceland,0,2021/12/25
International,0,2021/12/25
Jordan,0,2021/12/25
Kiribati,0,2021/12/25
Kyrgyzstan,0,2021/12/25
Lesotho,0,2021/12/25
Liberia,0,2021/12/25
Libya,0,2021/12/25
Liechtenstein,0,2021/12/25
Luxembourg,0,2021/12/25
Macao,0,2021/12/25
Marshall Islands,0,2021/12/25
Micronesia (country),0,2021/12/25
Mongolia,0,2021/12/25
Montserrat,0,2021/12/25
New Caledonia,0,2021/12/25
Nicaragua,0,2021/12/25
Oman,0,2021/12/25
Palau,0,2021/12/25
Palestine,0,2021/12/25
Papua New Guinea,0,2021/12/25
Paraguay,0,2021/12/25
Saint Helena,0,2021/12/25
Saint Pierre and Miquelon,0,2021/12/25
Saint Vincent and the Grenadines,0,2021/12/25
Samoa,0,2021/12/25
San Marino,0,2021/12/25
Seychelles,0,2021/12/25
Solomon Islands,0,2021/12/25
Somalia,0,2021/12/25
South Sudan,0,2021/12/25
Spain,0,2021/12/25
Sudan,0,2021/12/25
Sweden,0,2021/12/25
Switzerland,0,2021/12/25
Tajikistan,0,2021/12/25
Tanzania,0,2021/12/25
Timor,0,2021/12/25
Tonga,0,2021/12/25
Turkey,0,2021/12/25
Vanuatu,0,2021/12/25
Vatican,0,2021/12/25
Venezuela,0,2021/12/25
Wallis and Futuna,0,2021/12/25
Andorra,0,2021/12/26
Anguilla,0,2021/12/26
Antigua and Barbuda,0,2021/12/26
Bahamas,0,2021/12/26
Belgium,0,2021/12/26
Belize,0,2021/12/26
Benin,0,2021/12/26
Bermuda,0,2021/12/26
Bosnia and Herzegovina,0,2021/12/26
Botswana,0,2021/12/26
British Virgin Islands,0,2021/12/26
Brunei,0,2021/12/26
Burkina Faso,0,2021/12/26
Burundi,0,2021/12/26
Cayman Islands,0,2021/12/26
Central African Republic,0,2021/12/26
Chad,0,2021/12/26
Congo,0,2021/12/26
Cook Islands,0,2021/12/26
Costa Rica,0,2021/12/26
Cote d'Ivoire,0,2021/12/26
Democratic Republic of Congo,0,2021/12/26
Denmark,0,2021/12/26
Dominica,0,2021/12/26
Ecuador,0,2021/12/26
El Salvador,0,2021/12/26
Equatorial Guinea,0,2021/12/26
Falkland Islands,0,2021/12/26
Fiji,0,2021/12/26
Finland,0,2021/12/26
French Polynesia,0,2021/12/26
Gabon,0,2021/12/26
Gambia,0,2021/12/26
Gibraltar,0,2021/12/26
Greenland,0,2021/12/26
Grenada,0,2021/12/26
Haiti,0,2021/12/26
Honduras,0,2021/12/26
Hungary,0,2021/12/26
Iceland,0,2021/12/26
Indonesia,0,2021/12/26
International,0,2021/12/26
Isle of Man,0,2021/12/26
Jordan,0,2021/12/26
Kiribati,0,2021/12/26
Liberia,0,2021/12/26
Luxembourg,0,2021/12/26
Macao,0,2021/12/26
Madagascar,0,2021/12/26
Marshall Islands,0,2021/12/26
Mexico,0,2021/12/26
Micronesia (country),0,2021/12/26
Montserrat,0,2021/12/26
New Caledonia,0,2021/12/26
Nicaragua,0,2021/12/26
Palau,0,2021/12/26
Palestine,0,2021/12/26
Papua New Guinea,0,2021/12/26
Paraguay,0,2021/12/26
Peru,0,2021/12/26
Saint Helena,0,2021/12/26
Saint Pierre and Miquelon,0,2021/12/26
Saint Vincent and the Grenadines,0,2021/12/26
Samoa,0,2021/12/26
San Marino,0,2021/12/26
Seychelles,0,2021/12/26
Solomon Islands,0,2021/12/26
Somalia,0,2021/12/26
Spain,0,2021/12/26
Sudan,0,2021/12/26
Suriname,0,2021/12/26
Sweden,0,2021/12/26
Switzerland,0,2021/12/26
Tajikistan,0,2021/12/26
Tanzania,0,2021/12/26
Timor,0,2021/12/26
Tonga,0,2021/12/26
Tunisia,0,2021/12/26
Turks and Caicos Islands,0,2021/12/26
Vanuatu,0,2021/12/26
Vatican,0,2021/12/26
Wallis and Futuna,0,2021/12/26
Albania,0,2021/12/27
Angola,0,2021/12/27
Anguilla,0,2021/12/27
Bahamas,0,2021/12/27
Belize,0,2021/12/27
Benin,0,2021/12/27
Bermuda,0,2021/12/27
Bhutan,0,2021/12/27
Burkina Faso,0,2021/12/27
Cameroon,0,2021/12/27
Cayman Islands,0,2021/12/27
Chad,0,2021/12/27
Cook Islands,0,2021/12/27
Costa Rica,0,2021/12/27
El Salvador,0,2021/12/27
Equatorial Guinea,0,2021/12/27
Falkland Islands,0,2021/12/27
Guinea-Bissau,0,2021/12/27
International,0,2021/12/27
Jamaica,0,2021/12/27
Jordan,0,2021/12/27
Kiribati,0,2021/12/27
Kyrgyzstan,0,2021/12/27
Lesotho,0,2021/12/27
Madagascar,0,2021/12/27
Marshall Islands,0,2021/12/27
Micronesia (country),0,2021/12/27
Montserrat,0,2021/12/27
Nicaragua,0,2021/12/27
Palau,0,2021/12/27
Saint Helena,0,2021/12/27
Saint Pierre and Miquelon,0,2021/12/27
Saint Vincent and the Grenadines,0,2021/12/27
Samoa,0,2021/12/27
Somalia,0,2021/12/27
South Sudan,0,2021/12/27
Sweden,0,2021/12/27
Tajikistan,0,2021/12/27
Tanzania,0,2021/12/27
Thailand,0,2021/12/27
Timor,0,2021/12/27
Tonga,0,2021/12/27
Vanuatu,0,2021/12/27
Vatican,0,2021/12/27
Venezuela,0,2021/12/27
Wallis and Futuna,0,2021/12/27
Antigua and Barbuda,0,2021/12/28
Bahamas,0,2021/12/28
Benin,0,2021/12/28
Bhutan,0,2021/12/28
Botswana,0,2021/12/28
British Virgin Islands,0,2021/12/28
Cayman Islands,0,2021/12/28
Central African Republic,0,2021/12/28
Chad,0,2021/12/28
Congo,0,2021/12/28
Cook Islands,0,2021/12/28
Democratic Republic of Congo,0,2021/12/28
Dominica,0,2021/12/28
El Salvador,0,2021/12/28
Faeroe Islands,0,2021/12/28
Falkland Islands,0,2021/12/28
Fiji,0,2021/12/28
French Polynesia,0,2021/12/28
Gabon,0,2021/12/28
Gambia,0,2021/12/28
International,0,2021/12/28
Jordan,0,2021/12/28
Kiribati,0,2021/12/28
Lesotho,0,2021/12/28
Liberia,0,2021/12/28
Macao,0,2021/12/28
Madagascar,0,2021/12/28
Marshall Islands,0,2021/12/28
Mauritius,0,2021/12/28
Micronesia (country),0,2021/12/28
Mongolia,0,2021/12/28
Montserrat,0,2021/12/28
New Caledonia,0,2021/12/28
Palau,0,2021/12/28
Papua New Guinea,0,2021/12/28
Paraguay,0,2021/12/28
Peru,0,2021/12/28
Saint Helena,0,2021/12/28
Saint Pierre and Miquelon,0,2021/12/28
Samoa,0,2021/12/28
Solomon Islands,0,2021/12/28
Somalia,0,2021/12/28
Tajikistan,0,2021/12/28
Tanzania,0,2021/12/28
Timor,0,2021/12/28
Tonga,0,2021/12/28
Vanuatu,0,2021/12/28
Vatican,0,2021/12/28
Wallis and Futuna,0,2021/12/28
Anguilla,0,2021/12/29
Antigua and Barbuda,0,2021/12/29
Benin,0,2021/12/29
Bermuda,0,2021/12/29
Bhutan,0,2021/12/29
Botswana,0,2021/12/29
British Virgin Islands,0,2021/12/29
Burkina Faso,0,2021/12/29
Cameroon,0,2021/12/29
Cayman Islands,0,2021/12/29
Central African Republic,0,2021/12/29
Chad,0,2021/12/29
Congo,0,2021/12/29
Cook Islands,0,2021/12/29
Costa Rica,0,2021/12/29
Dominica,0,2021/12/29
Ecuador,0,2021/12/29
El Salvador,0,2021/12/29
Equatorial Guinea,0,2021/12/29
Falkland Islands,0,2021/12/29
French Polynesia,0,2021/12/29
Gabon,0,2021/12/29
Gambia,0,2021/12/29
Greenland,0,2021/12/29
Honduras,0,2021/12/29
Iceland,0,2021/12/29
International,0,2021/12/29
Isle of Man,0,2021/12/29
Jamaica,0,2021/12/29
Jordan,0,2021/12/29
Kiribati,0,2021/12/29
Macao,0,2021/12/29
Marshall Islands,0,2021/12/29
Micronesia (country),0,2021/12/29
Montserrat,0,2021/12/29
Nicaragua,0,2021/12/29
Niger,0,2021/12/29
Palau,0,2021/12/29
Peru,0,2021/12/29
Saint Helena,0,2021/12/29
Saint Pierre and Miquelon,0,2021/12/29
Samoa,0,2021/12/29
Somalia,0,2021/12/29
Tajikistan,0,2021/12/29
Timor,0,2021/12/29
Togo,0,2021/12/29
Tonga,0,2021/12/29
Tunisia,0,2021/12/29
Turkey,0,2021/12/29
Turks and Caicos Islands,0,2021/12/29
Vanuatu,0,2021/12/29
Vatican,0,2021/12/29
Venezuela,0,2021/12/29
Wallis and Futuna,0,2021/12/29
Zimbabwe,0,2021/12/29
Philippines,-11,2021/12/21
Germany,-541,2021/12/19
