country,totalDeaths,date
Portugal,18874,2021/12/26
Portugal,18861,2021/12/25
Portugal,18851,2021/12/24
Portugal,18840,2021/12/23
Portugal,18823,2021/12/22
Portugal,18812,2021/12/21
Portugal,18796,2021/12/20
Portugal,18778,2021/12/19
Portugal,18753,2021/12/18
Portugal,18741,2021/12/17
Portugal,18717,2021/12/16
Portugal,18698,2021/12/15
Japan,18389,2021/12/29
Japan,18385,2021/12/28
Japan,18383,2021/12/25
Japan,18383,2021/12/26
Japan,18383,2021/12/27
Japan,18382,2021/12/23
Japan,18382,2021/12/24
Japan,18380,2021/12/22
Japan,18378,2021/12/21
Japan,18376,2021/12/20
Japan,18375,2021/12/16
Japan,18375,2021/12/17
Japan,18375,2021/12/18
Japan,18375,2021/12/19
Japan,18372,2021/12/15
Kazakhstan,18211,2021/12/29
Kazakhstan,18199,2021/12/28
Kazakhstan,18190,2021/12/27
Kazakhstan,18160,2021/12/23
Kazakhstan,18160,2021/12/24
Kazakhstan,18160,2021/12/25
Kazakhstan,18160,2021/12/26
Kazakhstan,18145,2021/12/22
Kazakhstan,18137,2021/12/21
Kazakhstan,18119,2021/12/20
Kazakhstan,18098,2021/12/17
Kazakhstan,18098,2021/12/18
Kazakhstan,18098,2021/12/19
Kazakhstan,18088,2021/12/16
Kazakhstan,18078,2021/12/15
Paraguay,16616,2021/12/29
Paraguay,16607,2021/12/27
Paraguay,16607,2021/12/28
Paraguay,16596,2021/12/23
Paraguay,16596,2021/12/24
Paraguay,16596,2021/12/25
Paraguay,16596,2021/12/26
Paraguay,16588,2021/12/21
Paraguay,16588,2021/12/22
Paraguay,16583,2021/12/20
Slovakia,16554,2021/12/29
Paraguay,16523,2021/12/17
Paraguay,16523,2021/12/18
Paraguay,16523,2021/12/19
Paraguay,16517,2021/12/15
Paraguay,16517,2021/12/16
Slovakia,16486,2021/12/28
Slovakia,16445,2021/12/27
Slovakia,16398,2021/12/26
Slovakia,16336,2021/12/25
Slovakia,16290,2021/12/24
Slovakia,16239,2021/12/23
Slovakia,16198,2021/12/22
Slovakia,16129,2021/12/21
Guatemala,16102,2021/12/29
Guatemala,16099,2021/12/28
Guatemala,16098,2021/12/27
Guatemala,16097,2021/12/26
Guatemala,16096,2021/12/25
Guatemala,16095,2021/12/24
Guatemala,16089,2021/12/23
Guatemala,16085,2021/12/22
Guatemala,16081,2021/12/21
Guatemala,16077,2021/12/20
Guatemala,16072,2021/12/19
Slovakia,16068,2021/12/20
Guatemala,16067,2021/12/18
Guatemala,16065,2021/12/17
Guatemala,16061,2021/12/16
Guatemala,16057,2021/12/15
Slovakia,16014,2021/12/19
Slovakia,15931,2021/12/18
Slovakia,15843,2021/12/17
Slovakia,15730,2021/12/16
Slovakia,15621,2021/12/15
Sweden,15297,2021/12/29
Sweden,15286,2021/12/28
Sweden,15265,2021/12/23
Sweden,15265,2021/12/24
Sweden,15265,2021/12/25
Sweden,15265,2021/12/26
Sweden,15265,2021/12/27
Sweden,15259,2021/12/22
Sweden,15242,2021/12/21
Sweden,15231,2021/12/17
Sweden,15231,2021/12/18
Sweden,15231,2021/12/19
Sweden,15231,2021/12/20
Sweden,15226,2021/12/16
Sweden,15221,2021/12/15
Sri Lanka,14944,2021/12/29
Sri Lanka,14923,2021/12/28
Sri Lanka,14901,2021/12/27
Sri Lanka,14884,2021/12/26
Sri Lanka,14871,2021/12/25
Sri Lanka,14852,2021/12/24
Morocco,14842,2021/12/29
Morocco,14837,2021/12/28
Sri Lanka,14832,2021/12/23
Morocco,14832,2021/12/27
Morocco,14828,2021/12/26
Morocco,14827,2021/12/25
Morocco,14825,2021/12/24
Morocco,14823,2021/12/23
Morocco,14817,2021/12/22
Morocco,14814,2021/12/21
Sri Lanka,14811,2021/12/22
Morocco,14810,2021/12/20
Morocco,14809,2021/12/19
Morocco,14808,2021/12/18
Morocco,14804,2021/12/17
Morocco,14802,2021/12/16
Morocco,14798,2021/12/15
Sri Lanka,14795,2021/12/21
Sri Lanka,14771,2021/12/20
Sri Lanka,14752,2021/12/19
Sri Lanka,14734,2021/12/18
Sri Lanka,14720,2021/12/17
Sri Lanka,14698,2021/12/16
Sri Lanka,14677,2021/12/15
Georgia,13707,2021/12/29
Austria,13689,2021/12/29
Austria,13672,2021/12/28
Austria,13650,2021/12/27
Georgia,13646,2021/12/28
Austria,13634,2021/12/26
Austria,13626,2021/12/25
Austria,13617,2021/12/24
Austria,13595,2021/12/23
Georgia,13583,2021/12/27
Austria,13567,2021/12/22
Austria,13538,2021/12/21
Georgia,13512,2021/12/26
Austria,13496,2021/12/20
Austria,13479,2021/12/19
Austria,13462,2021/12/18
Georgia,13443,2021/12/25
Austria,13438,2021/12/17
Bosnia and Herzegovina,13397,2021/12/29
Austria,13386,2021/12/16
Georgia,13367,2021/12/24
Bosnia and Herzegovina,13365,2021/12/28
Austria,13333,2021/12/15
Bosnia and Herzegovina,13325,2021/12/27
Georgia,13289,2021/12/23
Bosnia and Herzegovina,13269,2021/12/24
Bosnia and Herzegovina,13269,2021/12/25
Bosnia and Herzegovina,13269,2021/12/26
Bosnia and Herzegovina,13243,2021/12/23
Bosnia and Herzegovina,13224,2021/12/22
Georgia,13221,2021/12/22
Bosnia and Herzegovina,13204,2021/12/21
Bosnia and Herzegovina,13188,2021/12/20
Georgia,13169,2021/12/21
Bosnia and Herzegovina,13121,2021/12/17
Bosnia and Herzegovina,13121,2021/12/18
Bosnia and Herzegovina,13121,2021/12/19
Georgia,13116,2021/12/20
Bosnia and Herzegovina,13091,2021/12/16
Georgia,13071,2021/12/19
Bosnia and Herzegovina,13064,2021/12/15
Georgia,13024,2021/12/18
Georgia,12971,2021/12/17
Georgia,12918,2021/12/16
Georgia,12879,2021/12/15
Serbia,12665,2021/12/29
Serbia,12645,2021/12/28
Serbia,12621,2021/12/27
Serbia,12594,2021/12/26
Serbia,12568,2021/12/25
Serbia,12544,2021/12/24
Serbia,12518,2021/12/23
Serbia,12488,2021/12/22
Croatia,12466,2021/12/29
Serbia,12461,2021/12/21
Croatia,12425,2021/12/28
Serbia,12401,2021/12/19
Serbia,12401,2021/12/20
Croatia,12375,2021/12/27
Jordan,12372,2021/12/23
Jordan,12372,2021/12/24
Jordan,12372,2021/12/25
Jordan,12372,2021/12/26
Jordan,12372,2021/12/27
Jordan,12372,2021/12/28
Jordan,12372,2021/12/29
Serbia,12364,2021/12/18
Serbia,12336,2021/12/17
Jordan,12329,2021/12/22
Croatia,12325,2021/12/26
Serbia,12306,2021/12/16
Jordan,12300,2021/12/21
Croatia,12279,2021/12/25
Serbia,12275,2021/12/15
Jordan,12268,2021/12/20
Croatia,12232,2021/12/24
Jordan,12230,2021/12/19
Jordan,12191,2021/12/18
Croatia,12179,2021/12/23
Switzerland,12172,2021/12/29
Switzerland,12152,2021/12/28
Jordan,12151,2021/12/17
Croatia,12126,2021/12/22
Jordan,12118,2021/12/16
Switzerland,12114,2021/12/27
Croatia,12090,2021/12/21
Jordan,12078,2021/12/15
Switzerland,12065,2021/12/24
Switzerland,12065,2021/12/26
Switzerland,12064,2021/12/25
Switzerland,12057,2021/12/23
Croatia,12043,2021/12/20
Switzerland,12002,2021/12/22
Croatia,11981,2021/12/19
Switzerland,11981,2021/12/21
Switzerland,11953,2021/12/20
Croatia,11930,2021/12/18
Switzerland,11913,2021/12/19
Switzerland,11910,2021/12/17
Switzerland,11909,2021/12/18
Switzerland,11879,2021/12/16
Croatia,11879,2021/12/17
Switzerland,11854,2021/12/15
Croatia,11825,2021/12/16
Croatia,11779,2021/12/15
Nepal,11590,2021/12/29
Nepal,11588,2021/12/28
Nepal,11586,2021/12/27
Nepal,11585,2021/12/26
Nepal,11583,2021/12/25
Nepal,11582,2021/12/24
Nepal,11581,2021/12/23
Nepal,11579,2021/12/22
Nepal,11577,2021/12/21
Nepal,11574,2021/12/20
Nepal,11573,2021/12/19
Nepal,11572,2021/12/18
Nepal,11570,2021/12/17
Nepal,11567,2021/12/16
Nepal,11565,2021/12/15
Honduras,10433,2021/12/28
Honduras,10433,2021/12/29
Honduras,10431,2021/12/27
Honduras,10429,2021/12/25
Honduras,10429,2021/12/26
Honduras,10423,2021/12/15
Honduras,10423,2021/12/16
Honduras,10423,2021/12/17
Honduras,10423,2021/12/18
Honduras,10423,2021/12/19
Honduras,10423,2021/12/20
Honduras,10423,2021/12/21
Honduras,10423,2021/12/22
Honduras,10423,2021/12/23
Honduras,10423,2021/12/24
Moldova,9667,2021/12/29
Moldova,9645,2021/12/28
Moldova,9625,2021/12/27
Moldova,9613,2021/12/26
Moldova,9605,2021/12/25
Moldova,9589,2021/12/24
Moldova,9575,2021/12/23
Moldova,9557,2021/12/22
Moldova,9540,2021/12/21
Moldova,9521,2021/12/20
Moldova,9493,2021/12/19
Moldova,9482,2021/12/18
Moldova,9466,2021/12/17
Moldova,9450,2021/12/16
Moldova,9434,2021/12/15
Lebanon,9087,2021/12/29
Lebanon,9072,2021/12/28
Lebanon,9057,2021/12/27
Lebanon,9042,2021/12/26
Lebanon,9027,2021/12/25
Lebanon,9012,2021/12/24
Lebanon,8996,2021/12/23
Lebanon,8980,2021/12/22
Lebanon,8965,2021/12/21
Lebanon,8950,2021/12/20
Lebanon,8936,2021/12/19
Lebanon,8924,2021/12/18
Lebanon,8912,2021/12/17
Lebanon,8900,2021/12/16
Lebanon,8886,2021/12/15
Saudi Arabia,8874,2021/12/29
Saudi Arabia,8873,2021/12/28
Saudi Arabia,8872,2021/12/27
Saudi Arabia,8871,2021/12/26
Saudi Arabia,8870,2021/12/25
Saudi Arabia,8869,2021/12/24
Saudi Arabia,8868,2021/12/23
Saudi Arabia,8867,2021/12/22
Saudi Arabia,8865,2021/12/21
Saudi Arabia,8864,2021/12/20
Saudi Arabia,8862,2021/12/19
Saudi Arabia,8861,2021/12/18
Saudi Arabia,8860,2021/12/17
Saudi Arabia,8858,2021/12/16
Saudi Arabia,8857,2021/12/15
Azerbaijan,8332,2021/12/29
Azerbaijan,8324,2021/12/28
Cuba,8321,2021/12/27
Cuba,8321,2021/12/28
Cuba,8321,2021/12/29
Cuba,8320,2021/12/25
Cuba,8320,2021/12/26
Cuba,8317,2021/12/22
Cuba,8317,2021/12/23
Cuba,8317,2021/12/24
Cuba,8316,2021/12/21
Cuba,8315,2021/12/20
Cuba,8314,2021/12/18
Cuba,8314,2021/12/19
Cuba,8313,2021/12/15
Cuba,8313,2021/12/16
Cuba,8313,2021/12/17
Azerbaijan,8308,2021/12/27
Azerbaijan,8297,2021/12/26
Azerbaijan,8284,2021/12/25
Azerbaijan,8269,2021/12/24
Azerbaijan,8257,2021/12/23
Israel,8243,2021/12/28
Israel,8243,2021/12/29
Israel,8242,2021/12/26
Israel,8242,2021/12/27
Israel,8241,2021/12/23
Israel,8241,2021/12/24
Israel,8241,2021/12/25
Israel,8239,2021/12/22
Azerbaijan,8238,2021/12/22
Israel,8232,2021/12/18
Israel,8232,2021/12/19
Israel,8232,2021/12/20
Israel,8232,2021/12/21
Israel,8230,2021/12/16
Israel,8230,2021/12/17
Israel,8227,2021/12/15
Azerbaijan,8222,2021/12/21
Azerbaijan,8208,2021/12/20
Azerbaijan,8199,2021/12/19
Azerbaijan,8182,2021/12/18
Azerbaijan,8167,2021/12/17
Azerbaijan,8149,2021/12/16
Azerbaijan,8137,2021/12/15
Armenia,7970,2021/12/29
Armenia,7965,2021/12/28
Armenia,7950,2021/12/27
Armenia,7943,2021/12/26
Armenia,7942,2021/12/25
Armenia,7939,2021/12/24
Armenia,7936,2021/12/23
North Macedonia,7935,2021/12/29
Armenia,7921,2021/12/22
North Macedonia,7917,2021/12/28
Armenia,7914,2021/12/21
North Macedonia,7907,2021/12/27
North Macedonia,7904,2021/12/26
Armenia,7903,2021/12/20
Armenia,7899,2021/12/19
North Macedonia,7894,2021/12/25
Armenia,7893,2021/12/18
Armenia,7885,2021/12/17
North Macedonia,7879,2021/12/24
Armenia,7874,2021/12/16
North Macedonia,7868,2021/12/23
Armenia,7856,2021/12/15
North Macedonia,7853,2021/12/22
North Macedonia,7838,2021/12/21
North Macedonia,7825,2021/12/20
North Macedonia,7815,2021/12/19
North Macedonia,7801,2021/12/18
North Macedonia,7794,2021/12/17
North Macedonia,7778,2021/12/16
North Macedonia,7768,2021/12/15
Panama,7425,2021/12/29
Panama,7421,2021/12/28
Panama,7418,2021/12/27
Panama,7416,2021/12/26
Panama,7411,2021/12/25
Panama,7406,2021/12/23
Panama,7406,2021/12/24
Panama,7405,2021/12/22
Panama,7400,2021/12/21
Panama,7398,2021/12/17
Panama,7398,2021/12/18
Panama,7398,2021/12/19
Panama,7398,2021/12/20
Panama,7394,2021/12/16
Panama,7391,2021/12/15
Afghanistan,7356,2021/12/29
Afghanistan,7355,2021/12/28
Afghanistan,7354,2021/12/26
Afghanistan,7354,2021/12/27
Costa Rica,7353,2021/12/28
Costa Rica,7353,2021/12/29
Lithuania,7350,2021/12/29
Afghanistan,7349,2021/12/25
Afghanistan,7348,2021/12/24
Afghanistan,7346,2021/12/23
Costa Rica,7343,2021/12/21
Costa Rica,7343,2021/12/22
Costa Rica,7343,2021/12/23
Costa Rica,7343,2021/12/24
Costa Rica,7343,2021/12/25
Costa Rica,7343,2021/12/26
Costa Rica,7343,2021/12/27
Afghanistan,7341,2021/12/22
Costa Rica,7340,2021/12/17
Costa Rica,7340,2021/12/18
Costa Rica,7340,2021/12/19
Costa Rica,7340,2021/12/20
Costa Rica,7336,2021/12/15
Costa Rica,7336,2021/12/16
Afghanistan,7335,2021/12/19
Afghanistan,7335,2021/12/20
Afghanistan,7335,2021/12/21
Afghanistan,7333,2021/12/18
Afghanistan,7332,2021/12/16
Afghanistan,7332,2021/12/17
Afghanistan,7331,2021/12/15
Lithuania,7328,2021/12/28
Lithuania,7304,2021/12/27
Lithuania,7287,2021/12/26
Lithuania,7265,2021/12/25
Lithuania,7249,2021/12/24
Lithuania,7223,2021/12/23
Lithuania,7200,2021/12/22
Lithuania,7169,2021/12/21
Lithuania,7143,2021/12/20
Lithuania,7119,2021/12/19
Lithuania,7097,2021/12/18
Lithuania,7069,2021/12/17
Lithuania,7059,2021/12/16
Lithuania,7039,2021/12/15
Ethiopia,6916,2021/12/29
Ethiopia,6911,2021/12/28
Ethiopia,6904,2021/12/27
Ethiopia,6898,2021/12/26
Ethiopia,6894,2021/12/25
Ethiopia,6888,2021/12/24
Ethiopia,6885,2021/12/23
Ethiopia,6880,2021/12/22
Ethiopia,6877,2021/12/21
Ethiopia,6872,2021/12/20
Ethiopia,6866,2021/12/19
Ethiopia,6861,2021/12/18
Ethiopia,6859,2021/12/17
Ethiopia,6855,2021/12/16
Ethiopia,6846,2021/12/15
Algeria,6263,2021/12/29
Algeria,6254,2021/12/28
Algeria,6246,2021/12/27
Algeria,6238,2021/12/26
Algeria,6229,2021/12/25
Algeria,6222,2021/12/24
Algeria,6213,2021/12/23
Algeria,6205,2021/12/22
Algeria,6198,2021/12/21
Algeria,6190,2021/12/20
Algeria,6184,2021/12/19
Algeria,6180,2021/12/18
Algeria,6175,2021/12/17
Algeria,6171,2021/12/16
Uruguay,6168,2021/12/29
Uruguay,6167,2021/12/28
Algeria,6165,2021/12/15
Uruguay,6165,2021/12/27
Uruguay,6163,2021/12/25
Uruguay,6163,2021/12/26
Uruguay,6162,2021/12/24
Uruguay,6159,2021/12/22
Uruguay,6159,2021/12/23
Uruguay,6157,2021/12/21
Uruguay,6156,2021/12/20
Uruguay,6155,2021/12/19
Uruguay,6153,2021/12/18
Uruguay,6150,2021/12/17
Uruguay,6149,2021/12/16
Uruguay,6147,2021/12/15
Ireland,5912,2021/12/29
Ireland,5890,2021/12/22
Ireland,5890,2021/12/23
Ireland,5890,2021/12/24
Ireland,5890,2021/12/25
Ireland,5890,2021/12/26
Ireland,5890,2021/12/27
Ireland,5890,2021/12/28
Ireland,5835,2021/12/15
Ireland,5835,2021/12/16
Ireland,5835,2021/12/17
Ireland,5835,2021/12/18
Ireland,5835,2021/12/19
Ireland,5835,2021/12/20
Ireland,5835,2021/12/21
Libya,5685,2021/12/29
Libya,5676,2021/12/28
Libya,5665,2021/12/27
Libya,5651,2021/12/26
Libya,5641,2021/12/24
Libya,5641,2021/12/25
Libya,5635,2021/12/23
Libya,5626,2021/12/22
Libya,5615,2021/12/21
Libya,5607,2021/12/20
Libya,5598,2021/12/19
Libya,5589,2021/12/17
Libya,5589,2021/12/18
Libya,5583,2021/12/16
Libya,5576,2021/12/15
Slovenia,5576,2021/12/29
Slovenia,5566,2021/12/28
Slovenia,5552,2021/12/27
Slovenia,5543,2021/12/26
Belarus,5543,2021/12/29
Slovenia,5535,2021/12/25
Slovenia,5529,2021/12/24
Slovenia,5528,2021/12/23
Belarus,5528,2021/12/28
Slovenia,5518,2021/12/22
Slovenia,5512,2021/12/21
Belarus,5512,2021/12/27
Slovenia,5506,2021/12/20
Belarus,5499,2021/12/26
Slovenia,5496,2021/12/19
Belarus,5484,2021/12/25
Slovenia,5483,2021/12/18
Belarus,5466,2021/12/24
Slovenia,5464,2021/12/17
South Korea,5455,2021/12/29
Slovenia,5452,2021/12/16
Belarus,5449,2021/12/23
Slovenia,5444,2021/12/15
Belarus,5432,2021/12/22
Belarus,5415,2021/12/21
Belarus,5399,2021/12/20
Belarus,5385,2021/12/19
South Korea,5382,2021/12/28
Kenya,5372,2021/12/29
Belarus,5371,2021/12/18
Kenya,5364,2021/12/27
Kenya,5364,2021/12/28
Kenya,5361,2021/12/26
Kenya,5359,2021/12/25
Kenya,5357,2021/12/24
Kenya,5356,2021/12/23
Belarus,5355,2021/12/17
Kenya,5355,2021/12/22
Kenya,5354,2021/12/21
Kenya,5353,2021/12/17
Kenya,5353,2021/12/18
Kenya,5353,2021/12/19
Kenya,5353,2021/12/20
Kenya,5350,2021/12/15
Kenya,5350,2021/12/16
South Korea,5346,2021/12/27
Belarus,5338,2021/12/16
Belarus,5322,2021/12/15
Venezuela,5319,2021/12/28
Venezuela,5319,2021/12/29
Venezuela,5314,2021/12/26
Venezuela,5314,2021/12/27
Venezuela,5312,2021/12/24
Venezuela,5312,2021/12/25
Venezuela,5306,2021/12/23
South Korea,5300,2021/12/26
Venezuela,5299,2021/12/22
Venezuela,5291,2021/12/21
Venezuela,5285,2021/12/19
Venezuela,5285,2021/12/20
Venezuela,5272,2021/12/18
Venezuela,5265,2021/12/17
Venezuela,5258,2021/12/16
Venezuela,5250,2021/12/15
South Korea,5245,2021/12/25
South Korea,5176,2021/12/24
South Korea,5071,2021/12/23
South Korea,5015,2021/12/22
Zimbabwe,4940,2021/12/28
Zimbabwe,4940,2021/12/29
Palestine,4919,2021/12/29
Palestine,4912,2021/12/28
Zimbabwe,4908,2021/12/27
Palestine,4907,2021/12/27
South Korea,4906,2021/12/21
Zimbabwe,4891,2021/12/26
Zimbabwe,4885,2021/12/25
Palestine,4884,2021/12/23
Palestine,4884,2021/12/24
Palestine,4884,2021/12/25
Palestine,4884,2021/12/26
Palestine,4882,2021/12/22
Palestine,4875,2021/12/21
Zimbabwe,4871,2021/12/24
Palestine,4870,2021/12/20
Palestine,4855,2021/12/15
Palestine,4855,2021/12/16
Palestine,4855,2021/12/17
Palestine,4855,2021/12/18
Palestine,4855,2021/12/19
Zimbabwe,4855,2021/12/23
South Korea,4828,2021/12/20
Zimbabwe,4828,2021/12/22
Zimbabwe,4819,2021/12/21
Zimbabwe,4805,2021/12/20
Zimbabwe,4782,2021/12/19
Zimbabwe,4779,2021/12/17
Zimbabwe,4779,2021/12/18
South Korea,4776,2021/12/19
Zimbabwe,4759,2021/12/16
Zimbabwe,4745,2021/12/15
South Korea,4722,2021/12/18
South Korea,4644,2021/12/17
China,4636,2021/12/15
China,4636,2021/12/16
China,4636,2021/12/17
China,4636,2021/12/18
China,4636,2021/12/19
China,4636,2021/12/20
China,4636,2021/12/21
China,4636,2021/12/22
China,4636,2021/12/23
China,4636,2021/12/24
China,4636,2021/12/25
China,4636,2021/12/26
China,4636,2021/12/27
China,4636,2021/12/28
China,4636,2021/12/29
South Korea,4591,2021/12/16
Latvia,4553,2021/12/29
Latvia,4529,2021/12/28
South Korea,4518,2021/12/15
Latvia,4507,2021/12/27
Latvia,4503,2021/12/26
Latvia,4500,2021/12/25
Latvia,4494,2021/12/24
Latvia,4489,2021/12/23
Oceania,4488,2021/12/29
Latvia,4477,2021/12/22
Oceania,4473,2021/12/28
Latvia,4466,2021/12/21
Oceania,4463,2021/12/27
Oceania,4456,2021/12/26
Latvia,4454,2021/12/20
Oceania,4450,2021/12/25
Oceania,4447,2021/12/24
Latvia,4444,2021/12/19
Oceania,4441,2021/12/23
Latvia,4438,2021/12/18
Oceania,4432,2021/12/22
Latvia,4430,2021/12/17
Oceania,4421,2021/12/21
Latvia,4419,2021/12/16
Oceania,4413,2021/12/20
Latvia,4408,2021/12/15
Oceania,4405,2021/12/18
Oceania,4405,2021/12/19
Oceania,4401,2021/12/17
Oceania,4391,2021/12/16
Oceania,4382,2021/12/15
Dominican Republic,4246,2021/12/29
Dominican Republic,4238,2021/12/26
Dominican Republic,4238,2021/12/27
Dominican Republic,4238,2021/12/28
Dominican Republic,4237,2021/12/25
Dominican Republic,4234,2021/12/24
Dominican Republic,4228,2021/12/23
Dominican Republic,4223,2021/12/18
Dominican Republic,4223,2021/12/19
Dominican Republic,4223,2021/12/20
Dominican Republic,4223,2021/12/21
Dominican Republic,4223,2021/12/22
Dominican Republic,4222,2021/12/17
Dominican Republic,4220,2021/12/15
Dominican Republic,4220,2021/12/16
Oman,4116,2021/12/29
Oman,4114,2021/12/26
Oman,4114,2021/12/27
Oman,4114,2021/12/28
Oman,4113,2021/12/15
Oman,4113,2021/12/16
Oman,4113,2021/12/17
Oman,4113,2021/12/18
Oman,4113,2021/12/19
Oman,4113,2021/12/20
Oman,4113,2021/12/21
Oman,4113,2021/12/22
Oman,4113,2021/12/23
Oman,4113,2021/12/24
Oman,4113,2021/12/25
El Salvador,3821,2021/12/29
El Salvador,3820,2021/12/27
El Salvador,3820,2021/12/28
El Salvador,3818,2021/12/25
El Salvador,3818,2021/12/26
El Salvador,3817,2021/12/24
El Salvador,3815,2021/12/23
El Salvador,3812,2021/12/22
El Salvador,3810,2021/12/21
El Salvador,3809,2021/12/20
El Salvador,3807,2021/12/19
El Salvador,3805,2021/12/18
El Salvador,3803,2021/12/17
El Salvador,3802,2021/12/16
El Salvador,3800,2021/12/15
Zambia,3726,2021/12/29
Zambia,3716,2021/12/28
Zambia,3709,2021/12/27
Zambia,3702,2021/12/26
Zambia,3697,2021/12/25
Zambia,3691,2021/12/24
Zambia,3688,2021/12/23
Zambia,3685,2021/12/21
Zambia,3685,2021/12/22
Zambia,3684,2021/12/20
Zambia,3679,2021/12/19
Zambia,3678,2021/12/18
Zambia,3674,2021/12/17
Zambia,3673,2021/12/16
Zambia,3671,2021/12/15
Namibia,3616,2021/12/29
Namibia,3613,2021/12/28
Namibia,3611,2021/12/27
Namibia,3610,2021/12/26
Namibia,3608,2021/12/25
Namibia,3601,2021/12/24
Namibia,3593,2021/12/22
Namibia,3593,2021/12/23
Namibia,3583,2021/12/20
Namibia,3583,2021/12/21
Namibia,3582,2021/12/19
Namibia,3581,2021/12/18
Namibia,3580,2021/12/17
Namibia,3579,2021/12/16
Namibia,3578,2021/12/15
Sudan,3331,2021/12/29
Sudan,3298,2021/12/22
Sudan,3298,2021/12/23
Sudan,3298,2021/12/24
Sudan,3298,2021/12/25
Sudan,3298,2021/12/26
Sudan,3298,2021/12/27
Sudan,3298,2021/12/28
Sudan,3296,2021/12/21
Sudan,3295,2021/12/20
Uganda,3287,2021/12/29
Uganda,3285,2021/12/28
Uganda,3280,2021/12/27
Uganda,3275,2021/12/26
Uganda,3274,2021/12/20
Uganda,3274,2021/12/21
Uganda,3274,2021/12/22
Uganda,3274,2021/12/23
Uganda,3274,2021/12/24
Uganda,3274,2021/12/25
Uganda,3273,2021/12/19
Uganda,3272,2021/12/17
Uganda,3272,2021/12/18
Uganda,3271,2021/12/16
Uganda,3269,2021/12/15
Sudan,3252,2021/12/15
Sudan,3252,2021/12/16
Sudan,3252,2021/12/17
Sudan,3252,2021/12/18
Sudan,3252,2021/12/19
Denmark,3247,2021/12/29
Denmark,3231,2021/12/28
Denmark,3217,2021/12/27
Albania,3212,2021/12/29
Albania,3207,2021/12/28
Albania,3194,2021/12/26
Albania,3194,2021/12/27
Albania,3189,2021/12/25
Albania,3187,2021/12/24
Denmark,3187,2021/12/24
Denmark,3187,2021/12/25
Denmark,3187,2021/12/26
Albania,3181,2021/12/23
Albania,3180,2021/12/22
Albania,3178,2021/12/21
Denmark,3173,2021/12/23
Albania,3172,2021/12/20
Albania,3166,2021/12/19
Albania,3161,2021/12/18
Albania,3158,2021/12/17
Denmark,3158,2021/12/22
Albania,3156,2021/12/16
Albania,3152,2021/12/15
Denmark,3144,2021/12/21
Denmark,3084,2021/12/20
Denmark,3076,2021/12/19
Denmark,3067,2021/12/18
Denmark,3054,2021/12/17
Denmark,3051,2021/12/16
Denmark,3039,2021/12/15
Nigeria,3030,2021/12/29
Nigeria,3027,2021/12/28
Nigeria,3024,2021/12/27
Nigeria,3022,2021/12/26
Nigeria,3014,2021/12/25
Cambodia,3011,2021/12/29
Cambodia,3010,2021/12/28
Cambodia,3009,2021/12/27
Cambodia,3008,2021/12/25
Cambodia,3008,2021/12/26
Cambodia,3007,2021/12/24
Cambodia,3006,2021/12/22
Cambodia,3006,2021/12/23
