country,totalDeaths,date
Cambodia,3005,2021/12/19
Cambodia,3005,2021/12/20
Cambodia,3005,2021/12/21
Cambodia,3003,2021/12/18
Cambodia,3001,2021/12/17
Cambodia,2998,2021/12/16
Cambodia,2995,2021/12/15
Nigeria,2993,2021/12/24
Nigeria,2991,2021/12/22
Nigeria,2991,2021/12/23
Kosovo,2990,2021/12/26
Kosovo,2990,2021/12/27
Kosovo,2990,2021/12/28
Kosovo,2990,2021/12/29
Kosovo,2989,2021/12/18
Kosovo,2989,2021/12/19
Kosovo,2989,2021/12/20
Kosovo,2989,2021/12/21
Kosovo,2989,2021/12/22
Kosovo,2989,2021/12/23
Kosovo,2989,2021/12/24
Kosovo,2989,2021/12/25
Kosovo,2988,2021/12/15
Kosovo,2988,2021/12/16
Kosovo,2988,2021/12/17
Nigeria,2985,2021/12/20
Nigeria,2985,2021/12/21
Nigeria,2984,2021/12/17
Nigeria,2984,2021/12/18
Nigeria,2984,2021/12/19
Nigeria,2983,2021/12/15
Nigeria,2983,2021/12/16
Syria,2889,2021/12/29
Syria,2884,2021/12/28
Syria,2879,2021/12/27
Syria,2875,2021/12/26
Syria,2871,2021/12/25
Syria,2867,2021/12/24
Syria,2863,2021/12/23
Syria,2859,2021/12/22
Syria,2855,2021/12/21
Syria,2850,2021/12/20
Syria,2846,2021/12/19
Syria,2841,2021/12/18
Syria,2837,2021/12/17
Syria,2833,2021/12/16
Syria,2828,2021/12/15
Trinidad and Tobago,2825,2021/12/29
Trinidad and Tobago,2809,2021/12/28
Kyrgyzstan,2799,2021/12/29
Kyrgyzstan,2798,2021/12/28
Kyrgyzstan,2797,2021/12/26
Kyrgyzstan,2797,2021/12/27
Trinidad and Tobago,2793,2021/12/27
Kyrgyzstan,2792,2021/12/24
Kyrgyzstan,2792,2021/12/25
Kyrgyzstan,2788,2021/12/22
Kyrgyzstan,2788,2021/12/23
Kyrgyzstan,2786,2021/12/21
Kyrgyzstan,2784,2021/12/20
Kyrgyzstan,2783,2021/12/19
Kyrgyzstan,2781,2021/12/18
Kyrgyzstan,2779,2021/12/17
Kyrgyzstan,2777,2021/12/16
Kyrgyzstan,2775,2021/12/15
Trinidad and Tobago,2768,2021/12/26
Trinidad and Tobago,2738,2021/12/25
Trinidad and Tobago,2718,2021/12/24
Trinidad and Tobago,2681,2021/12/23
Trinidad and Tobago,2662,2021/12/22
Trinidad and Tobago,2639,2021/12/21
Trinidad and Tobago,2612,2021/12/20
Trinidad and Tobago,2580,2021/12/19
Trinidad and Tobago,2560,2021/12/18
Trinidad and Tobago,2527,2021/12/17
Trinidad and Tobago,2503,2021/12/16
Trinidad and Tobago,2486,2021/12/15
Kuwait,2468,2021/12/25
Kuwait,2468,2021/12/26
Kuwait,2468,2021/12/27
Kuwait,2468,2021/12/28
Kuwait,2468,2021/12/29
Kuwait,2467,2021/12/23
Kuwait,2467,2021/12/24
Kuwait,2466,2021/12/15
Kuwait,2466,2021/12/16
Kuwait,2466,2021/12/17
Kuwait,2466,2021/12/18
Kuwait,2466,2021/12/19
Kuwait,2466,2021/12/20
Kuwait,2466,2021/12/21
Kuwait,2466,2021/12/22
Jamaica,2464,2021/12/28
Jamaica,2464,2021/12/29
Jamaica,2463,2021/12/26
Jamaica,2463,2021/12/27
Jamaica,2462,2021/12/24
Jamaica,2462,2021/12/25
Jamaica,2461,2021/12/23
Jamaica,2450,2021/12/21
Jamaica,2450,2021/12/22
Jamaica,2449,2021/12/20
Jamaica,2444,2021/12/18
Jamaica,2444,2021/12/19
Jamaica,2441,2021/12/17
Botswana,2439,2021/12/27
Botswana,2439,2021/12/28
Botswana,2439,2021/12/29
Jamaica,2433,2021/12/16
Jamaica,2432,2021/12/15
Botswana,2427,2021/12/23
Botswana,2427,2021/12/24
Botswana,2427,2021/12/25
Botswana,2427,2021/12/26
Botswana,2425,2021/12/16
Botswana,2425,2021/12/17
Botswana,2425,2021/12/18
Botswana,2425,2021/12/19
Botswana,2425,2021/12/20
Botswana,2425,2021/12/21
Botswana,2425,2021/12/22
Botswana,2424,2021/12/15
Montenegro,2402,2021/12/28
Montenegro,2401,2021/12/29
Montenegro,2395,2021/12/27
Montenegro,2394,2021/12/26
Montenegro,2389,2021/12/25
Montenegro,2388,2021/12/23
Montenegro,2388,2021/12/24
Montenegro,2386,2021/12/22
Montenegro,2380,2021/12/21
Montenegro,2378,2021/12/20
Montenegro,2375,2021/12/19
Montenegro,2373,2021/12/18
Montenegro,2372,2021/12/17
Montenegro,2367,2021/12/16
Montenegro,2365,2021/12/15
Malawi,2350,2021/12/29
Malawi,2343,2021/12/28
Malawi,2337,2021/12/27
Malawi,2332,2021/12/26
Malawi,2328,2021/12/25
Malawi,2322,2021/12/24
Malawi,2319,2021/12/23
Malawi,2317,2021/12/22
Malawi,2313,2021/12/20
Malawi,2313,2021/12/21
Malawi,2311,2021/12/16
Malawi,2311,2021/12/17
Malawi,2311,2021/12/18
Malawi,2311,2021/12/19
Malawi,2310,2021/12/15
Australia,2224,2021/12/29
Australia,2210,2021/12/28
Australia,2202,2021/12/27
Australia,2196,2021/12/26
Australia,2190,2021/12/25
Australia,2188,2021/12/24
Australia,2182,2021/12/23
Australia,2173,2021/12/22
Australia,2162,2021/12/21
United Arab Emirates,2160,2021/12/28
United Arab Emirates,2160,2021/12/29
United Arab Emirates,2159,2021/12/27
United Arab Emirates,2158,2021/12/26
United Arab Emirates,2156,2021/12/25
United Arab Emirates,2155,2021/12/24
Australia,2154,2021/12/20
United Arab Emirates,2154,2021/12/21
United Arab Emirates,2154,2021/12/22
United Arab Emirates,2154,2021/12/23
United Arab Emirates,2152,2021/12/20
United Arab Emirates,2151,2021/12/15
United Arab Emirates,2151,2021/12/16
United Arab Emirates,2151,2021/12/17
United Arab Emirates,2151,2021/12/18
United Arab Emirates,2151,2021/12/19
Australia,2146,2021/12/18
Australia,2146,2021/12/19
Australia,2142,2021/12/17
Australia,2134,2021/12/16
Australia,2126,2021/12/15
Mongolia,2058,2021/12/29
Mongolia,2056,2021/12/27
Mongolia,2056,2021/12/28
Mongolia,2055,2021/12/26
Mongolia,2054,2021/12/24
Mongolia,2054,2021/12/25
Mongolia,2051,2021/12/22
Mongolia,2051,2021/12/23
Mongolia,2050,2021/12/21
Mongolia,2045,2021/12/19
Mongolia,2045,2021/12/20
Mongolia,2043,2021/12/18
Mongolia,2041,2021/12/16
Mongolia,2041,2021/12/17
Mongolia,2039,2021/12/15
Mozambique,1988,2021/12/29
Yemen,1984,2021/12/27
Yemen,1984,2021/12/28
Yemen,1984,2021/12/29
Yemen,1983,2021/12/25
Yemen,1983,2021/12/26
Yemen,1982,2021/12/24
Yemen,1981,2021/12/22
Yemen,1981,2021/12/23
Yemen,1977,2021/12/20
Yemen,1977,2021/12/21
Yemen,1976,2021/12/18
Yemen,1976,2021/12/19
Mozambique,1976,2021/12/28
Yemen,1974,2021/12/17
Yemen,1973,2021/12/15
Yemen,1973,2021/12/16
Mozambique,1973,2021/12/27
Mozambique,1968,2021/12/26
Mozambique,1967,2021/12/25
Mozambique,1965,2021/12/24
Mozambique,1961,2021/12/23
Mozambique,1960,2021/12/22
Mozambique,1957,2021/12/21
Mozambique,1952,2021/12/19
Mozambique,1952,2021/12/20
Mozambique,1948,2021/12/16
Mozambique,1948,2021/12/17
Mozambique,1948,2021/12/18
Mozambique,1946,2021/12/15
Estonia,1922,2021/12/29
Estonia,1918,2021/12/28
Estonia,1916,2021/12/27
Estonia,1909,2021/12/26
Estonia,1907,2021/12/24
Estonia,1907,2021/12/25
Estonia,1899,2021/12/23
Estonia,1895,2021/12/22
Estonia,1893,2021/12/21
Senegal,1890,2021/12/22
Senegal,1890,2021/12/23
Senegal,1890,2021/12/24
Senegal,1890,2021/12/25
Senegal,1890,2021/12/26
Senegal,1890,2021/12/27
Senegal,1890,2021/12/28
Senegal,1890,2021/12/29
Estonia,1888,2021/12/20
Senegal,1886,2021/12/15
Senegal,1886,2021/12/16
Senegal,1886,2021/12/17
Senegal,1886,2021/12/18
Senegal,1886,2021/12/19
Senegal,1886,2021/12/20
Senegal,1886,2021/12/21
Estonia,1884,2021/12/19
Estonia,1882,2021/12/18
Estonia,1874,2021/12/17
Estonia,1869,2021/12/15
Estonia,1869,2021/12/16
Cameroon,1851,2021/12/23
Cameroon,1851,2021/12/24
Cameroon,1851,2021/12/25
Cameroon,1851,2021/12/26
Cameroon,1851,2021/12/27
Cameroon,1851,2021/12/28
Cameroon,1851,2021/12/29
Cameroon,1846,2021/12/22
Cameroon,1841,2021/12/20
Cameroon,1841,2021/12/21
Cameroon,1836,2021/12/15
Cameroon,1836,2021/12/16
Cameroon,1836,2021/12/17
Cameroon,1836,2021/12/18
Cameroon,1836,2021/12/19
Angola,1760,2021/12/29
Angola,1756,2021/12/28
Angola,1749,2021/12/26
Angola,1749,2021/12/27
Angola,1746,2021/12/24
Angola,1746,2021/12/25
Angola,1743,2021/12/23
Angola,1741,2021/12/22
Angola,1738,2021/12/17
Angola,1738,2021/12/18
Angola,1738,2021/12/19
Angola,1738,2021/12/20
Angola,1738,2021/12/21
Angola,1737,2021/12/15
Angola,1737,2021/12/16
Finland,1548,2021/12/29
Finland,1526,2021/12/28
Finland,1523,2021/12/27
Finland,1507,2021/12/24
Finland,1507,2021/12/25
Finland,1507,2021/12/26
Finland,1504,2021/12/23
Finland,1501,2021/12/22
Finland,1495,2021/12/21
Finland,1493,2021/12/20
Uzbekistan,1485,2021/12/29
Uzbekistan,1484,2021/12/28
Uzbekistan,1481,2021/12/27
Uzbekistan,1479,2021/12/26
Uzbekistan,1477,2021/12/25
Uzbekistan,1475,2021/12/24
Uzbekistan,1471,2021/12/23
Uzbekistan,1468,2021/12/22
Uzbekistan,1465,2021/12/21
Uzbekistan,1461,2021/12/20
Uzbekistan,1458,2021/12/19
Uzbekistan,1456,2021/12/18
Finland,1454,2021/12/17
Finland,1454,2021/12/18
Finland,1454,2021/12/19
Uzbekistan,1453,2021/12/17
Finland,1450,2021/12/16
Uzbekistan,1449,2021/12/16
Finland,1446,2021/12/15
Uzbekistan,1445,2021/12/15
Bahrain,1394,2021/12/15
Bahrain,1394,2021/12/16
Bahrain,1394,2021/12/17
Bahrain,1394,2021/12/18
Bahrain,1394,2021/12/19
Bahrain,1394,2021/12/20
Bahrain,1394,2021/12/21
Bahrain,1394,2021/12/22
Bahrain,1394,2021/12/23
Bahrain,1394,2021/12/24
Bahrain,1394,2021/12/25
Bahrain,1394,2021/12/26
Bahrain,1394,2021/12/27
Bahrain,1394,2021/12/28
Bahrain,1394,2021/12/29
Rwanda,1349,2021/12/29
Rwanda,1348,2021/12/27
Rwanda,1348,2021/12/28
Rwanda,1347,2021/12/26
Rwanda,1346,2021/12/25
Rwanda,1345,2021/12/20
Rwanda,1345,2021/12/21
Rwanda,1345,2021/12/22
Rwanda,1345,2021/12/23
Rwanda,1345,2021/12/24
Rwanda,1344,2021/12/15
Rwanda,1344,2021/12/16
Rwanda,1344,2021/12/17
Rwanda,1344,2021/12/18
Rwanda,1344,2021/12/19
Somalia,1333,2021/12/15
Somalia,1333,2021/12/16
Somalia,1333,2021/12/17
Somalia,1333,2021/12/18
Somalia,1333,2021/12/19
Somalia,1333,2021/12/20
Somalia,1333,2021/12/21
Somalia,1333,2021/12/22
Somalia,1333,2021/12/23
Somalia,1333,2021/12/24
Somalia,1333,2021/12/25
Somalia,1333,2021/12/26
Somalia,1333,2021/12/27
Somalia,1333,2021/12/28
Somalia,1333,2021/12/29
Norway,1305,2021/12/29
Eswatini,1296,2021/12/29
Eswatini,1292,2021/12/28
Ghana,1287,2021/12/29
Eswatini,1284,2021/12/27
Ghana,1283,2021/12/28
Ghana,1280,2021/12/27
Eswatini,1277,2021/12/26
Ghana,1274,2021/12/26
Eswatini,1272,2021/12/24
Eswatini,1272,2021/12/25
Eswatini,1269,2021/12/23
Ghana,1269,2021/12/23
Ghana,1269,2021/12/24
Ghana,1269,2021/12/25
Eswatini,1267,2021/12/22
Eswatini,1265,2021/12/21
Ghana,1265,2021/12/22
Eswatini,1263,2021/12/20
Eswatini,1261,2021/12/19
Ghana,1261,2021/12/21
Eswatini,1260,2021/12/18
Eswatini,1258,2021/12/17
Norway,1258,2021/12/27
Norway,1258,2021/12/28
Ghana,1257,2021/12/20
Norway,1257,2021/12/22
Norway,1257,2021/12/23
Norway,1257,2021/12/24
Norway,1257,2021/12/25
Norway,1257,2021/12/26
Eswatini,1255,2021/12/16
Ghana,1255,2021/12/16
Ghana,1255,2021/12/17
Ghana,1255,2021/12/18
Ghana,1255,2021/12/19
Eswatini,1254,2021/12/15
Ghana,1253,2021/12/15
Norway,1209,2021/12/21
Norway,1207,2021/12/20
Democratic Republic of Congo,1205,2021/12/27
Democratic Republic of Congo,1205,2021/12/28
Democratic Republic of Congo,1205,2021/12/29
Norway,1204,2021/12/17
Norway,1204,2021/12/18
Norway,1204,2021/12/19
Norway,1202,2021/12/15
Norway,1202,2021/12/16
Suriname,1189,2021/12/29
Suriname,1188,2021/12/28
Suriname,1187,2021/12/27
Suriname,1186,2021/12/21
Suriname,1186,2021/12/22
Suriname,1186,2021/12/23
Suriname,1186,2021/12/24
Suriname,1186,2021/12/25
Suriname,1186,2021/12/26
Suriname,1185,2021/12/19
Suriname,1185,2021/12/20
Suriname,1183,2021/12/18
Suriname,1180,2021/12/17
Suriname,1179,2021/12/15
Suriname,1179,2021/12/16
Democratic Republic of Congo,1126,2021/12/16
Democratic Republic of Congo,1126,2021/12/17
Democratic Republic of Congo,1126,2021/12/18
Democratic Republic of Congo,1126,2021/12/19
Democratic Republic of Congo,1126,2021/12/20
Democratic Republic of Congo,1126,2021/12/21
Democratic Republic of Congo,1126,2021/12/22
Democratic Republic of Congo,1126,2021/12/23
Democratic Republic of Congo,1126,2021/12/24
Democratic Republic of Congo,1126,2021/12/25
Democratic Republic of Congo,1126,2021/12/26
Democratic Republic of Congo,1118,2021/12/15
Guyana,1051,2021/12/29
Guyana,1050,2021/12/27
Guyana,1050,2021/12/28
Guyana,1048,2021/12/26
Guyana,1045,2021/12/25
Guyana,1042,2021/12/23
Guyana,1042,2021/12/24
Guyana,1040,2021/12/22
Guyana,1039,2021/12/21
Guyana,1033,2021/12/20
Guyana,1030,2021/12/19
Guyana,1028,2021/12/17
Guyana,1028,2021/12/18
Madagascar,1027,2021/12/25
Madagascar,1027,2021/12/26
Madagascar,1027,2021/12/27
Madagascar,1027,2021/12/28
Madagascar,1027,2021/12/29
Guyana,1026,2021/12/16
Guyana,1025,2021/12/15
Madagascar,996,2021/12/18
Madagascar,996,2021/12/19
Madagascar,996,2021/12/20
Madagascar,996,2021/12/21
Madagascar,996,2021/12/22
Madagascar,996,2021/12/23
Madagascar,996,2021/12/24
Madagascar,980,2021/12/15
Madagascar,980,2021/12/16
Madagascar,980,2021/12/17
Luxembourg,911,2021/12/29
Luxembourg,910,2021/12/27
Luxembourg,910,2021/12/28
Luxembourg,907,2021/12/23
Luxembourg,907,2021/12/24
Luxembourg,907,2021/12/25
Luxembourg,907,2021/12/26
Luxembourg,906,2021/12/22
Luxembourg,904,2021/12/21
Luxembourg,903,2021/12/20
Luxembourg,898,2021/12/17
Luxembourg,898,2021/12/18
Luxembourg,898,2021/12/19
Luxembourg,897,2021/12/16
Luxembourg,896,2021/12/15
Mauritania,862,2021/12/25
Mauritania,862,2021/12/26
Mauritania,862,2021/12/27
Mauritania,862,2021/12/28
Mauritania,862,2021/12/29
Mauritania,861,2021/12/24
Mauritania,860,2021/12/23
Mauritania,859,2021/12/22
Mauritania,857,2021/12/21
Mauritania,855,2021/12/20
Mauritania,853,2021/12/19
Mauritania,852,2021/12/15
Mauritania,852,2021/12/16
Mauritania,852,2021/12/17
Mauritania,852,2021/12/18
Singapore,826,2021/12/29
Singapore,825,2021/12/27
Singapore,825,2021/12/28
Singapore,822,2021/12/26
Singapore,821,2021/12/25
Singapore,820,2021/12/23
Singapore,820,2021/12/24
Singapore,818,2021/12/22
Singapore,817,2021/12/21
Singapore,815,2021/12/20
Singapore,813,2021/12/19
Singapore,810,2021/12/18
Singapore,809,2021/12/17
Singapore,808,2021/12/16
Singapore,807,2021/12/15
Haiti,766,2021/12/27
Haiti,766,2021/12/28
Haiti,766,2021/12/29
Haiti,765,2021/12/16
Haiti,765,2021/12/17
Haiti,765,2021/12/18
Haiti,765,2021/12/19
Haiti,765,2021/12/20
Haiti,765,2021/12/21
Haiti,765,2021/12/22
Haiti,765,2021/12/23
Haiti,765,2021/12/24
Haiti,765,2021/12/25
Haiti,765,2021/12/26
Haiti,762,2021/12/15
Tanzania,737,2021/12/29
Tanzania,734,2021/12/15
Tanzania,734,2021/12/16
Tanzania,734,2021/12/17
Tanzania,734,2021/12/18
Tanzania,734,2021/12/19
Tanzania,734,2021/12/20
Tanzania,734,2021/12/21
Tanzania,734,2021/12/22
Tanzania,734,2021/12/23
Tanzania,734,2021/12/24
Tanzania,734,2021/12/25
Tanzania,734,2021/12/26
Tanzania,734,2021/12/27
Tanzania,734,2021/12/28
Bahamas,713,2021/12/16
Bahamas,713,2021/12/17
Bahamas,713,2021/12/18
Bahamas,713,2021/12/19
Bahamas,713,2021/12/20
Bahamas,713,2021/12/21
Bahamas,713,2021/12/22
Bahamas,713,2021/12/23
Bahamas,713,2021/12/24
Bahamas,713,2021/12/25
Bahamas,713,2021/12/26
Bahamas,713,2021/12/27
Bahamas,713,2021/12/28
Bahamas,713,2021/12/29
Bahamas,708,2021/12/15
Cote d'Ivoire,708,2021/12/29
Cote d'Ivoire,707,2021/12/23
Cote d'Ivoire,707,2021/12/24
Cote d'Ivoire,707,2021/12/25
Cote d'Ivoire,707,2021/12/26
Cote d'Ivoire,707,2021/12/27
Cote d'Ivoire,707,2021/12/28
Cote d'Ivoire,706,2021/12/15
Cote d'Ivoire,706,2021/12/16
Cote d'Ivoire,706,2021/12/17
Cote d'Ivoire,706,2021/12/18
Cote d'Ivoire,706,2021/12/19
Cote d'Ivoire,706,2021/12/20
Cote d'Ivoire,706,2021/12/21
Cote d'Ivoire,706,2021/12/22
Fiji,698,2021/12/29
Fiji,697,2021/12/15
Fiji,697,2021/12/16
Fiji,697,2021/12/17
Fiji,697,2021/12/18
Fiji,697,2021/12/19
Fiji,697,2021/12/20
Fiji,697,2021/12/21
Fiji,697,2021/12/22
Fiji,697,2021/12/23
Fiji,697,2021/12/24
Fiji,697,2021/12/25
Fiji,697,2021/12/26
Fiji,697,2021/12/27
Fiji,697,2021/12/28
Lesotho,665,2021/12/15
Lesotho,665,2021/12/16
Lesotho,665,2021/12/17
Lesotho,665,2021/12/18
Lesotho,665,2021/12/19
Lesotho,665,2021/12/20
Lesotho,665,2021/12/21
Lesotho,665,2021/12/22
Lesotho,665,2021/12/23
Lesotho,665,2021/12/24
Lesotho,665,2021/12/25
Lesotho,665,2021/12/26
Lesotho,665,2021/12/27
Lesotho,665,2021/12/28
Lesotho,665,2021/12/29
Mali,658,2021/12/27
Mali,658,2021/12/28
Mali,658,2021/12/29
Mali,654,2021/12/26
Mali,653,2021/12/25
Mali,652,2021/12/23
Mali,652,2021/12/24
Mali,648,2021/12/22
Mali,647,2021/12/21
Mali,646,2021/12/20
Mali,639,2021/12/18
Mali,639,2021/12/19
Mali,637,2021/12/17
French Polynesia,636,2021/12/15
French Polynesia,636,2021/12/16
French Polynesia,636,2021/12/17
French Polynesia,636,2021/12/18
French Polynesia,636,2021/12/19
French Polynesia,636,2021/12/20
French Polynesia,636,2021/12/21
French Polynesia,636,2021/12/22
French Polynesia,636,2021/12/23
French Polynesia,636,2021/12/24
French Polynesia,636,2021/12/25
French Polynesia,636,2021/12/26
French Polynesia,636,2021/12/27
French Polynesia,636,2021/12/28
French Polynesia,636,2021/12/29
Cyprus,635,2021/12/29
Mali,634,2021/12/15
Mali,634,2021/12/16
Cyprus,630,2021/12/27
Cyprus,630,2021/12/28
Cyprus,628,2021/12/25
Cyprus,628,2021/12/26
Cyprus,627,2021/12/24
Cyprus,625,2021/12/23
Cyprus,624,2021/12/22
Cyprus,623,2021/12/20
Cyprus,623,2021/12/21
Cyprus,620,2021/12/19
Cyprus,619,2021/12/18
Cyprus,617,2021/12/17
Cyprus,616,2021/12/16
Qatar,616,2021/12/27
Qatar,616,2021/12/28
Qatar,616,2021/12/29
Qatar,615,2021/12/26
Cyprus,614,2021/12/15
Qatar,614,2021/12/15
Qatar,614,2021/12/16
Qatar,614,2021/12/17
Qatar,614,2021/12/18
Qatar,614,2021/12/19
Qatar,614,2021/12/20
Qatar,614,2021/12/21
Qatar,614,2021/12/22
Qatar,614,2021/12/23
Qatar,614,2021/12/24
Qatar,614,2021/12/25
Belize,597,2021/12/28
Belize,597,2021/12/29
Belize,592,2021/12/23
Belize,592,2021/12/24
Belize,592,2021/12/25
Belize,592,2021/12/26
Belize,592,2021/12/27
Belize,591,2021/12/20
Belize,591,2021/12/21
Belize,591,2021/12/22
Papua New Guinea,590,2021/12/27
Papua New Guinea,590,2021/12/28
Papua New Guinea,590,2021/12/29
Belize,589,2021/12/16
Belize,589,2021/12/17
Papua New Guinea,589,2021/12/17
Belize,589,2021/12/18
Papua New Guinea,589,2021/12/18
Belize,589,2021/12/19
Papua New Guinea,589,2021/12/19
Papua New Guinea,589,2021/12/20
Papua New Guinea,589,2021/12/21
Papua New Guinea,589,2021/12/22
Papua New Guinea,589,2021/12/23
Papua New Guinea,589,2021/12/24
Papua New Guinea,589,2021/12/25
Papua New Guinea,589,2021/12/26
Papua New Guinea,587,2021/12/15
Papua New Guinea,587,2021/12/16
Belize,586,2021/12/15
Malta,476,2021/12/27
Malta,476,2021/12/28
Malta,476,2021/12/29
Malta,475,2021/12/26
Malta,474,2021/12/25
Malta,473,2021/12/22
Malta,473,2021/12/23
Malta,473,2021/12/24
Malta,471,2021/12/15
Malta,471,2021/12/16
Malta,471,2021/12/17
Malta,471,2021/12/18
Malta,471,2021/12/19
Malta,471,2021/12/20
Malta,471,2021/12/21
Guinea,389,2021/12/22
Guinea,389,2021/12/23
Guinea,389,2021/12/24
Guinea,389,2021/12/25
Guinea,389,2021/12/26
Guinea,389,2021/12/27
Guinea,389,2021/12/28
Guinea,389,2021/12/29
Guinea,388,2021/12/15
Guinea,388,2021/12/16
Guinea,388,2021/12/17
Guinea,388,2021/12/18
Guinea,388,2021/12/19
Guinea,388,2021/12/20
Guinea,388,2021/12/21
Congo,367,2021/12/21
Congo,367,2021/12/22
Congo,367,2021/12/23
Congo,367,2021/12/24
Congo,367,2021/12/25
Congo,367,2021/12/26
Congo,367,2021/12/27
Congo,367,2021/12/28
Congo,367,2021/12/29
Congo,365,2021/12/16
Congo,365,2021/12/17
Congo,365,2021/12/18
Congo,365,2021/12/19
Congo,365,2021/12/20
Congo,359,2021/12/15
Laos,355,2021/12/29
Cape Verde,352,2021/12/20
Cape Verde,352,2021/12/21
Cape Verde,352,2021/12/22
Cape Verde,352,2021/12/23
Cape Verde,352,2021/12/24
Cape Verde,352,2021/12/25
Cape Verde,352,2021/12/26
Cape Verde,352,2021/12/27
Cape Verde,352,2021/12/28
Cape Verde,352,2021/12/29
Cape Verde,351,2021/12/15
Cape Verde,351,2021/12/16
Cape Verde,351,2021/12/17
Cape Verde,351,2021/12/18
Cape Verde,351,2021/12/19
Gambia,342,2021/12/15
Gambia,342,2021/12/16
Gambia,342,2021/12/17
Gambia,342,2021/12/18
Gambia,342,2021/12/19
Gambia,342,2021/12/20
Gambia,342,2021/12/21
Gambia,342,2021/12/22
Gambia,342,2021/12/23
Gambia,342,2021/12/24
Gambia,342,2021/12/25
Gambia,342,2021/12/26
Gambia,342,2021/12/27
Gambia,342,2021/12/28
Laos,342,2021/12/28
Gambia,342,2021/12/29
Laos,328,2021/12/27
Laos,325,2021/12/26
Burkina Faso,318,2021/12/28
Burkina Faso,318,2021/12/29
Burkina Faso,317,2021/12/21
Burkina Faso,317,2021/12/22
Burkina Faso,317,2021/12/23
Burkina Faso,317,2021/12/24
Burkina Faso,317,2021/12/25
Laos,317,2021/12/25
Burkina Faso,317,2021/12/26
Burkina Faso,317,2021/12/27
Laos,305,2021/12/24
Burkina Faso,296,2021/12/15
Burkina Faso,296,2021/12/16
Burkina Faso,296,2021/12/17
Burkina Faso,296,2021/12/18
Burkina Faso,296,2021/12/19
Burkina Faso,296,2021/12/20
Saint Lucia,295,2021/12/21
Saint Lucia,295,2021/12/22
Saint Lucia,295,2021/12/23
Saint Lucia,295,2021/12/24
Saint Lucia,295,2021/12/25
Saint Lucia,295,2021/12/26
Saint Lucia,295,2021/12/27
Saint Lucia,295,2021/12/28
Saint Lucia,295,2021/12/29
Saint Lucia,293,2021/12/19
Saint Lucia,293,2021/12/20
Saint Lucia,291,2021/12/17
Saint Lucia,291,2021/12/18
Laos,288,2021/12/22
Laos,288,2021/12/23
Gabon,288,2021/12/27
Gabon,288,2021/12/28
Gabon,288,2021/12/29
Liberia,287,2021/12/15
Liberia,287,2021/12/16
Liberia,287,2021/12/17
Liberia,287,2021/12/18
Liberia,287,2021/12/19
Liberia,287,2021/12/20
Liberia,287,2021/12/21
Liberia,287,2021/12/22
Liberia,287,2021/12/23
Liberia,287,2021/12/24
Liberia,287,2021/12/25
Liberia,287,2021/12/26
Liberia,287,2021/12/27
Liberia,287,2021/12/28
Liberia,287,2021/12/29
Gabon,286,2021/12/20
Gabon,286,2021/12/21
Gabon,286,2021/12/22
Gabon,286,2021/12/23
Gabon,286,2021/12/24
Gabon,286,2021/12/25
Gabon,286,2021/12/26
Gabon,285,2021/12/15
Saint Lucia,285,2021/12/15
Gabon,285,2021/12/16
Saint Lucia,285,2021/12/16
