country,totalDeaths,date
Gabon,285,2021/12/17
Gabon,285,2021/12/18
Gabon,285,2021/12/19
Laos,284,2021/12/21
New Caledonia,281,2021/12/28
New Caledonia,281,2021/12/29
New Caledonia,280,2021/12/15
New Caledonia,280,2021/12/16
New Caledonia,280,2021/12/17
New Caledonia,280,2021/12/18
New Caledonia,280,2021/12/19
New Caledonia,280,2021/12/20
New Caledonia,280,2021/12/21
New Caledonia,280,2021/12/22
New Caledonia,280,2021/12/23
New Caledonia,280,2021/12/24
New Caledonia,280,2021/12/25
New Caledonia,280,2021/12/26
New Caledonia,280,2021/12/27
Laos,274,2021/12/20
Niger,274,2021/12/24
Niger,274,2021/12/25
Niger,274,2021/12/26
Niger,274,2021/12/27
Niger,274,2021/12/28
Niger,274,2021/12/29
Laos,273,2021/12/19
Niger,273,2021/12/22
Niger,273,2021/12/23
Niger,272,2021/12/18
Niger,272,2021/12/19
Niger,272,2021/12/20
Niger,272,2021/12/21
Niger,271,2021/12/16
Niger,271,2021/12/17
Niger,270,2021/12/15
Laos,268,2021/12/18
Laos,266,2021/12/17
Laos,262,2021/12/16
Maldives,262,2021/12/28
Maldives,262,2021/12/29
Maldives,261,2021/12/23
Maldives,261,2021/12/24
Maldives,261,2021/12/25
Maldives,261,2021/12/26
Maldives,261,2021/12/27
Maldives,260,2021/12/20
Maldives,260,2021/12/21
Maldives,260,2021/12/22
Barbados,260,2021/12/24
Barbados,260,2021/12/25
Barbados,260,2021/12/26
Barbados,260,2021/12/27
Barbados,260,2021/12/28
Barbados,260,2021/12/29
Maldives,259,2021/12/15
Maldives,259,2021/12/16
Maldives,259,2021/12/17
Maldives,259,2021/12/18
Maldives,259,2021/12/19
Barbados,259,2021/12/23
Laos,256,2021/12/15
Barbados,256,2021/12/17
Barbados,256,2021/12/18
Barbados,256,2021/12/19
Barbados,256,2021/12/20
Barbados,256,2021/12/21
Barbados,256,2021/12/22
Barbados,255,2021/12/16
Barbados,254,2021/12/15
Togo,246,2021/12/21
Togo,246,2021/12/22
Togo,246,2021/12/23
Togo,246,2021/12/24
Togo,246,2021/12/25
Togo,246,2021/12/26
Togo,246,2021/12/27
Togo,246,2021/12/28
Togo,246,2021/12/29
Togo,245,2021/12/19
Togo,245,2021/12/20
Togo,244,2021/12/16
Togo,244,2021/12/17
Togo,244,2021/12/18
Togo,243,2021/12/15
Mauritius,240,2021/12/15
Mauritius,240,2021/12/16
Mauritius,240,2021/12/17
Mauritius,240,2021/12/18
Mauritius,240,2021/12/19
Mauritius,240,2021/12/20
Mauritius,240,2021/12/21
Mauritius,240,2021/12/22
Mauritius,240,2021/12/23
Mauritius,240,2021/12/24
Mauritius,240,2021/12/25
Mauritius,240,2021/12/26
Mauritius,240,2021/12/27
Mauritius,240,2021/12/28
Mauritius,240,2021/12/29
Nicaragua,217,2021/12/29
Nicaragua,216,2021/12/22
Nicaragua,216,2021/12/23
Nicaragua,216,2021/12/24
Nicaragua,216,2021/12/25
Nicaragua,216,2021/12/26
Nicaragua,216,2021/12/27
Nicaragua,216,2021/12/28
Nicaragua,215,2021/12/15
Nicaragua,215,2021/12/16
Nicaragua,215,2021/12/17
Nicaragua,215,2021/12/18
Nicaragua,215,2021/12/19
Nicaragua,215,2021/12/20
Nicaragua,215,2021/12/21
Hong Kong,213,2021/12/15
Hong Kong,213,2021/12/16
Hong Kong,213,2021/12/17
Hong Kong,213,2021/12/18
Hong Kong,213,2021/12/19
Hong Kong,213,2021/12/20
Hong Kong,213,2021/12/21
Hong Kong,213,2021/12/22
Hong Kong,213,2021/12/23
Hong Kong,213,2021/12/24
Hong Kong,213,2021/12/25
Hong Kong,213,2021/12/26
Hong Kong,213,2021/12/27
Hong Kong,213,2021/12/28
Hong Kong,213,2021/12/29
Grenada,200,2021/12/15
Grenada,200,2021/12/16
Grenada,200,2021/12/17
Grenada,200,2021/12/18
Grenada,200,2021/12/19
Grenada,200,2021/12/20
Grenada,200,2021/12/21
Grenada,200,2021/12/22
Grenada,200,2021/12/23
Grenada,200,2021/12/24
Grenada,200,2021/12/25
Grenada,200,2021/12/26
Grenada,200,2021/12/27
Grenada,200,2021/12/28
Grenada,200,2021/12/29
Djibouti,189,2021/12/15
Djibouti,189,2021/12/16
Djibouti,189,2021/12/17
Djibouti,189,2021/12/18
Djibouti,189,2021/12/19
Djibouti,189,2021/12/20
Djibouti,189,2021/12/21
Djibouti,189,2021/12/22
Djibouti,189,2021/12/23
Djibouti,189,2021/12/24
Djibouti,189,2021/12/25
Djibouti,189,2021/12/26
Djibouti,189,2021/12/27
Djibouti,189,2021/12/28
Djibouti,189,2021/12/29
Curacao,187,2021/12/29
Curacao,186,2021/12/22
Curacao,186,2021/12/23
Curacao,186,2021/12/24
Curacao,186,2021/12/25
Curacao,186,2021/12/26
Curacao,186,2021/12/27
Curacao,186,2021/12/28
Curacao,184,2021/12/17
Curacao,184,2021/12/18
Curacao,184,2021/12/19
Curacao,184,2021/12/20
Curacao,184,2021/12/21
Curacao,183,2021/12/15
Curacao,183,2021/12/16
Chad,181,2021/12/15
Chad,181,2021/12/16
Chad,181,2021/12/17
Chad,181,2021/12/18
Chad,181,2021/12/19
Chad,181,2021/12/20
Chad,181,2021/12/21
Chad,181,2021/12/22
Aruba,181,2021/12/23
Chad,181,2021/12/23
Aruba,181,2021/12/24
Chad,181,2021/12/24
Aruba,181,2021/12/25
Chad,181,2021/12/25
Aruba,181,2021/12/26
Chad,181,2021/12/26
Aruba,181,2021/12/27
Chad,181,2021/12/27
Aruba,181,2021/12/28
Chad,181,2021/12/28
Aruba,181,2021/12/29
Chad,181,2021/12/29
Aruba,180,2021/12/17
Aruba,180,2021/12/18
Aruba,180,2021/12/19
Aruba,180,2021/12/20
Aruba,180,2021/12/21
Aruba,180,2021/12/22
Aruba,178,2021/12/15
Aruba,178,2021/12/16
Equatorial Guinea,175,2021/12/15
Equatorial Guinea,175,2021/12/16
Equatorial Guinea,175,2021/12/17
Equatorial Guinea,175,2021/12/18
Equatorial Guinea,175,2021/12/19
Equatorial Guinea,175,2021/12/20
Equatorial Guinea,175,2021/12/21
Equatorial Guinea,175,2021/12/22
Equatorial Guinea,175,2021/12/23
Equatorial Guinea,175,2021/12/24
Equatorial Guinea,175,2021/12/25
Equatorial Guinea,175,2021/12/26
Equatorial Guinea,175,2021/12/27
Equatorial Guinea,175,2021/12/28
Equatorial Guinea,175,2021/12/29
Benin,161,2021/12/15
Benin,161,2021/12/16
Benin,161,2021/12/17
Benin,161,2021/12/18
Benin,161,2021/12/19
Benin,161,2021/12/20
Benin,161,2021/12/21
Benin,161,2021/12/22
Benin,161,2021/12/23
Benin,161,2021/12/24
Benin,161,2021/12/25
Benin,161,2021/12/26
Benin,161,2021/12/27
Benin,161,2021/12/28
Benin,161,2021/12/29
Comoros,154,2021/12/28
Comoros,154,2021/12/29
Comoros,153,2021/12/24
Comoros,153,2021/12/25
Comoros,153,2021/12/26
Comoros,153,2021/12/27
Comoros,152,2021/12/20
Comoros,152,2021/12/21
Comoros,152,2021/12/22
Comoros,152,2021/12/23
Comoros,151,2021/12/15
Comoros,151,2021/12/16
Comoros,151,2021/12/17
Comoros,151,2021/12/18
Comoros,151,2021/12/19
Guinea-Bissau,149,2021/12/15
Guinea-Bissau,149,2021/12/16
Guinea-Bissau,149,2021/12/17
Guinea-Bissau,149,2021/12/18
Guinea-Bissau,149,2021/12/19
Guinea-Bissau,149,2021/12/20
Guinea-Bissau,149,2021/12/21
Guinea-Bissau,149,2021/12/22
Guinea-Bissau,149,2021/12/23
Guinea-Bissau,149,2021/12/24
Guinea-Bissau,149,2021/12/25
Guinea-Bissau,149,2021/12/26
Guinea-Bissau,149,2021/12/27
Guinea-Bissau,149,2021/12/28
Guinea-Bissau,149,2021/12/29
Andorra,140,2021/12/28
Andorra,140,2021/12/29
Andorra,139,2021/12/23
Andorra,139,2021/12/24
Andorra,139,2021/12/25
Andorra,139,2021/12/26
Andorra,139,2021/12/27
Andorra,138,2021/12/22
Andorra,137,2021/12/20
Andorra,137,2021/12/21
South Sudan,135,2021/12/23
South Sudan,135,2021/12/24
South Sudan,135,2021/12/25
South Sudan,135,2021/12/26
South Sudan,135,2021/12/27
South Sudan,135,2021/12/28
South Sudan,135,2021/12/29
Andorra,134,2021/12/15
Andorra,134,2021/12/16
Andorra,134,2021/12/17
Andorra,134,2021/12/18
Andorra,134,2021/12/19
Seychelles,134,2021/12/29
South Sudan,133,2021/12/15
South Sudan,133,2021/12/16
South Sudan,133,2021/12/17
South Sudan,133,2021/12/18
South Sudan,133,2021/12/19
South Sudan,133,2021/12/20
South Sudan,133,2021/12/21
South Sudan,133,2021/12/22
Seychelles,131,2021/12/16
Seychelles,131,2021/12/17
Seychelles,131,2021/12/18
Seychelles,131,2021/12/19
Seychelles,131,2021/12/20
Seychelles,131,2021/12/21
Seychelles,131,2021/12/22
Seychelles,131,2021/12/23
Seychelles,131,2021/12/24
Seychelles,131,2021/12/25
Seychelles,131,2021/12/26
Seychelles,131,2021/12/27
Seychelles,131,2021/12/28
Seychelles,129,2021/12/15
Tajikistan,125,2021/12/15
Tajikistan,125,2021/12/16
Tajikistan,125,2021/12/17
Tajikistan,125,2021/12/18
Tajikistan,125,2021/12/19
Tajikistan,125,2021/12/20
Tajikistan,125,2021/12/21
Tajikistan,125,2021/12/22
Tajikistan,125,2021/12/23
Tajikistan,125,2021/12/24
Tajikistan,125,2021/12/25
Tajikistan,125,2021/12/26
Tajikistan,125,2021/12/27
Tajikistan,125,2021/12/28
Tajikistan,125,2021/12/29
Sierra Leone,123,2021/12/23
Sierra Leone,123,2021/12/24
Sierra Leone,123,2021/12/25
Sierra Leone,123,2021/12/26
Sierra Leone,123,2021/12/27
Sierra Leone,123,2021/12/28
Sierra Leone,123,2021/12/29
Timor,122,2021/12/15
Timor,122,2021/12/16
Timor,122,2021/12/17
Timor,122,2021/12/18
Timor,122,2021/12/19
Timor,122,2021/12/20
Timor,122,2021/12/21
Timor,122,2021/12/22
Timor,122,2021/12/23
Timor,122,2021/12/24
Timor,122,2021/12/25
Timor,122,2021/12/26
Timor,122,2021/12/27
Timor,122,2021/12/28
Timor,122,2021/12/29
Sierra Leone,121,2021/12/15
Sierra Leone,121,2021/12/16
Sierra Leone,121,2021/12/17
Sierra Leone,121,2021/12/18
Sierra Leone,121,2021/12/19
Sierra Leone,121,2021/12/20
Sierra Leone,121,2021/12/21
Sierra Leone,121,2021/12/22
Antigua and Barbuda,118,2021/12/23
Antigua and Barbuda,118,2021/12/24
Antigua and Barbuda,118,2021/12/25
Antigua and Barbuda,118,2021/12/26
Antigua and Barbuda,118,2021/12/27
Antigua and Barbuda,118,2021/12/28
Antigua and Barbuda,118,2021/12/29
Antigua and Barbuda,117,2021/12/15
Antigua and Barbuda,117,2021/12/16
Antigua and Barbuda,117,2021/12/17
Antigua and Barbuda,117,2021/12/18
Antigua and Barbuda,117,2021/12/19
Antigua and Barbuda,117,2021/12/20
Antigua and Barbuda,117,2021/12/21
Antigua and Barbuda,117,2021/12/22
Bermuda,106,2021/12/15
Bermuda,106,2021/12/16
Bermuda,106,2021/12/17
Bermuda,106,2021/12/18
Bermuda,106,2021/12/19
Bermuda,106,2021/12/20
Bermuda,106,2021/12/21
Bermuda,106,2021/12/22
Bermuda,106,2021/12/23
Bermuda,106,2021/12/24
Bermuda,106,2021/12/25
Bermuda,106,2021/12/26
Bermuda,106,2021/12/27
Bermuda,106,2021/12/28
Bermuda,106,2021/12/29
Central African Republic,101,2021/12/15
Central African Republic,101,2021/12/16
Central African Republic,101,2021/12/17
Central African Republic,101,2021/12/18
Central African Republic,101,2021/12/19
Central African Republic,101,2021/12/20
Central African Republic,101,2021/12/21
Central African Republic,101,2021/12/22
Central African Republic,101,2021/12/23
Central African Republic,101,2021/12/24
Central African Republic,101,2021/12/25
Central African Republic,101,2021/12/26
Central African Republic,101,2021/12/27
Central African Republic,101,2021/12/28
Central African Republic,101,2021/12/29
Gibraltar,100,2021/12/15
Gibraltar,100,2021/12/16
Gibraltar,100,2021/12/17
Gibraltar,100,2021/12/18
Gibraltar,100,2021/12/19
Gibraltar,100,2021/12/20
Gibraltar,100,2021/12/21
Gibraltar,100,2021/12/22
Gibraltar,100,2021/12/23
Gibraltar,100,2021/12/24
Gibraltar,100,2021/12/25
Gibraltar,100,2021/12/26
Gibraltar,100,2021/12/27
Gibraltar,100,2021/12/28
Gibraltar,100,2021/12/29
San Marino,99,2021/12/29
Brunei,98,2021/12/15
Brunei,98,2021/12/16
Brunei,98,2021/12/17
Brunei,98,2021/12/18
Brunei,98,2021/12/19
Brunei,98,2021/12/20
Brunei,98,2021/12/21
Brunei,98,2021/12/22
Brunei,98,2021/12/23
Brunei,98,2021/12/24
San Marino,98,2021/12/24
Brunei,98,2021/12/25
San Marino,98,2021/12/25
Brunei,98,2021/12/26
San Marino,98,2021/12/26
Brunei,98,2021/12/27
San Marino,98,2021/12/27
Brunei,98,2021/12/28
San Marino,98,2021/12/28
Brunei,98,2021/12/29
San Marino,97,2021/12/22
San Marino,97,2021/12/23
San Marino,96,2021/12/20
San Marino,96,2021/12/21
San Marino,95,2021/12/17
San Marino,95,2021/12/18
San Marino,95,2021/12/19
San Marino,94,2021/12/15
San Marino,94,2021/12/16
Saint Vincent and the Grenadines,81,2021/12/24
Saint Vincent and the Grenadines,81,2021/12/25
Saint Vincent and the Grenadines,81,2021/12/26
Saint Vincent and the Grenadines,81,2021/12/27
Saint Vincent and the Grenadines,81,2021/12/28
Saint Vincent and the Grenadines,81,2021/12/29
Saint Vincent and the Grenadines,79,2021/12/21
Saint Vincent and the Grenadines,79,2021/12/22
Saint Vincent and the Grenadines,79,2021/12/23
Saint Vincent and the Grenadines,77,2021/12/15
Saint Vincent and the Grenadines,77,2021/12/16
Saint Vincent and the Grenadines,77,2021/12/17
Saint Vincent and the Grenadines,77,2021/12/18
Saint Vincent and the Grenadines,77,2021/12/19
Saint Vincent and the Grenadines,77,2021/12/20
Eritrea,74,2021/12/29
Eritrea,73,2021/12/26
Eritrea,73,2021/12/27
Eritrea,73,2021/12/28
Eritrea,72,2021/12/23
Eritrea,72,2021/12/24
Eritrea,72,2021/12/25
Eritrea,70,2021/12/19
Eritrea,70,2021/12/20
Eritrea,70,2021/12/21
Eritrea,70,2021/12/22
Liechtenstein,69,2021/12/23
Liechtenstein,69,2021/12/24
Liechtenstein,69,2021/12/25
Liechtenstein,69,2021/12/26
Liechtenstein,69,2021/12/27
Liechtenstein,69,2021/12/28
Liechtenstein,69,2021/12/29
Liechtenstein,68,2021/12/15
Liechtenstein,68,2021/12/16
Liechtenstein,68,2021/12/17
Eritrea,68,2021/12/18
Liechtenstein,68,2021/12/18
Liechtenstein,68,2021/12/19
Liechtenstein,68,2021/12/20
Liechtenstein,68,2021/12/21
Liechtenstein,68,2021/12/22
Isle of Man,67,2021/12/15
Isle of Man,67,2021/12/16
Eritrea,67,2021/12/17
Isle of Man,67,2021/12/17
Isle of Man,67,2021/12/18
Isle of Man,67,2021/12/19
Isle of Man,67,2021/12/20
Isle of Man,67,2021/12/21
Isle of Man,67,2021/12/22
Isle of Man,67,2021/12/23
Isle of Man,67,2021/12/24
Isle of Man,67,2021/12/25
Isle of Man,67,2021/12/26
Isle of Man,67,2021/12/27
Isle of Man,67,2021/12/28
Isle of Man,67,2021/12/29
Eritrea,65,2021/12/15
Eritrea,65,2021/12/16
Sao Tome and Principe,57,2021/12/15
Sao Tome and Principe,57,2021/12/16
Sao Tome and Principe,57,2021/12/17
Sao Tome and Principe,57,2021/12/18
Sao Tome and Principe,57,2021/12/19
Sao Tome and Principe,57,2021/12/20
Sao Tome and Principe,57,2021/12/21
Sao Tome and Principe,57,2021/12/22
Sao Tome and Principe,57,2021/12/23
Sao Tome and Principe,57,2021/12/24
Sao Tome and Principe,57,2021/12/25
Sao Tome and Principe,57,2021/12/26
Sao Tome and Principe,57,2021/12/27
Sao Tome and Principe,57,2021/12/28
Sao Tome and Principe,57,2021/12/29
New Zealand,51,2021/12/28
New Zealand,51,2021/12/29
New Zealand,50,2021/12/25
New Zealand,50,2021/12/26
New Zealand,50,2021/12/27
New Zealand,49,2021/12/16
New Zealand,49,2021/12/17
New Zealand,49,2021/12/18
New Zealand,49,2021/12/19
New Zealand,49,2021/12/20
New Zealand,49,2021/12/21
New Zealand,49,2021/12/22
New Zealand,49,2021/12/23
New Zealand,49,2021/12/24
New Zealand,48,2021/12/15
Dominica,45,2021/12/27
Dominica,45,2021/12/28
Dominica,45,2021/12/29
Dominica,44,2021/12/20
Dominica,44,2021/12/21
Dominica,44,2021/12/22
Dominica,44,2021/12/23
Dominica,44,2021/12/24
Dominica,44,2021/12/25
Dominica,44,2021/12/26
Dominica,42,2021/12/15
Dominica,42,2021/12/16
Dominica,42,2021/12/17
Dominica,42,2021/12/18
Dominica,42,2021/12/19
British Virgin Islands,39,2021/12/15
British Virgin Islands,39,2021/12/16
British Virgin Islands,39,2021/12/17
British Virgin Islands,39,2021/12/18
British Virgin Islands,39,2021/12/19
British Virgin Islands,39,2021/12/20
British Virgin Islands,39,2021/12/21
British Virgin Islands,39,2021/12/22
British Virgin Islands,39,2021/12/23
British Virgin Islands,39,2021/12/24
British Virgin Islands,39,2021/12/25
British Virgin Islands,39,2021/12/26
British Virgin Islands,39,2021/12/27
British Virgin Islands,39,2021/12/28
British Virgin Islands,39,2021/12/29
Burundi,38,2021/12/15
Burundi,38,2021/12/16
Burundi,38,2021/12/17
Burundi,38,2021/12/18
Burundi,38,2021/12/19
Burundi,38,2021/12/20
Burundi,38,2021/12/21
Burundi,38,2021/12/22
Burundi,38,2021/12/23
Monaco,38,2021/12/23
Burundi,38,2021/12/24
Monaco,38,2021/12/24
Burundi,38,2021/12/25
Monaco,38,2021/12/25
Burundi,38,2021/12/26
Monaco,38,2021/12/26
Burundi,38,2021/12/27
Monaco,38,2021/12/27
Burundi,38,2021/12/28
Monaco,38,2021/12/28
Burundi,38,2021/12/29
Monaco,38,2021/12/29
Monaco,37,2021/12/19
Iceland,37,2021/12/20
Monaco,37,2021/12/20
Iceland,37,2021/12/21
Monaco,37,2021/12/21
Iceland,37,2021/12/22
Monaco,37,2021/12/22
Iceland,37,2021/12/23
Iceland,37,2021/12/24
Iceland,37,2021/12/25
Iceland,37,2021/12/26
Iceland,37,2021/12/27
Iceland,37,2021/12/28
Iceland,37,2021/12/29
Iceland,36,2021/12/15
Monaco,36,2021/12/15
Iceland,36,2021/12/16
Monaco,36,2021/12/16
Iceland,36,2021/12/17
Monaco,36,2021/12/17
Iceland,36,2021/12/18
Monaco,36,2021/12/18
Iceland,36,2021/12/19
Saint Kitts and Nevis,28,2021/12/15
Saint Kitts and Nevis,28,2021/12/16
Saint Kitts and Nevis,28,2021/12/17
Saint Kitts and Nevis,28,2021/12/18
Saint Kitts and Nevis,28,2021/12/19
Saint Kitts and Nevis,28,2021/12/20
Saint Kitts and Nevis,28,2021/12/21
Saint Kitts and Nevis,28,2021/12/22
Saint Kitts and Nevis,28,2021/12/23
Saint Kitts and Nevis,28,2021/12/24
Saint Kitts and Nevis,28,2021/12/25
Saint Kitts and Nevis,28,2021/12/26
Saint Kitts and Nevis,28,2021/12/27
Saint Kitts and Nevis,28,2021/12/28
Saint Kitts and Nevis,28,2021/12/29
Turks and Caicos Islands,26,2021/12/22
Turks and Caicos Islands,26,2021/12/23
Turks and Caicos Islands,26,2021/12/24
Turks and Caicos Islands,26,2021/12/25
Turks and Caicos Islands,26,2021/12/26
Turks and Caicos Islands,26,2021/12/27
Turks and Caicos Islands,26,2021/12/28
Turks and Caicos Islands,26,2021/12/29
Turks and Caicos Islands,25,2021/12/15
Turks and Caicos Islands,25,2021/12/16
Turks and Caicos Islands,25,2021/12/17
Turks and Caicos Islands,25,2021/12/18
Turks and Caicos Islands,25,2021/12/19
Turks and Caicos Islands,25,2021/12/20
Turks and Caicos Islands,25,2021/12/21
Bonaire Sint Eustatius and Saba,23,2021/12/25
Bonaire Sint Eustatius and Saba,23,2021/12/26
Bonaire Sint Eustatius and Saba,23,2021/12/27
Bonaire Sint Eustatius and Saba,23,2021/12/28
Bonaire Sint Eustatius and Saba,23,2021/12/29
Bonaire Sint Eustatius and Saba,22,2021/12/15
Bonaire Sint Eustatius and Saba,22,2021/12/16
Bonaire Sint Eustatius and Saba,22,2021/12/17
Bonaire Sint Eustatius and Saba,22,2021/12/18
Bonaire Sint Eustatius and Saba,22,2021/12/19
Bonaire Sint Eustatius and Saba,22,2021/12/20
Bonaire Sint Eustatius and Saba,22,2021/12/21
Bonaire Sint Eustatius and Saba,22,2021/12/22
Bonaire Sint Eustatius and Saba,22,2021/12/23
Bonaire Sint Eustatius and Saba,22,2021/12/24
International,15,2021/12/15
International,15,2021/12/16
International,15,2021/12/17
International,15,2021/12/18
International,15,2021/12/19
International,15,2021/12/20
International,15,2021/12/21
International,15,2021/12/22
International,15,2021/12/23
International,15,2021/12/24
International,15,2021/12/25
International,15,2021/12/26
International,15,2021/12/27
International,15,2021/12/28
International,15,2021/12/29
Faeroe Islands,13,2021/12/15
Faeroe Islands,13,2021/12/16
Faeroe Islands,13,2021/12/17
Faeroe Islands,13,2021/12/18
Faeroe Islands,13,2021/12/19
Faeroe Islands,13,2021/12/20
Faeroe Islands,13,2021/12/21
Faeroe Islands,13,2021/12/22
Faeroe Islands,13,2021/12/23
Faeroe Islands,13,2021/12/24
Faeroe Islands,13,2021/12/25
Faeroe Islands,13,2021/12/26
Faeroe Islands,13,2021/12/27
Faeroe Islands,13,2021/12/28
Faeroe Islands,13,2021/12/29
Cayman Islands,11,2021/12/23
Cayman Islands,11,2021/12/24
Cayman Islands,11,2021/12/25
Cayman Islands,11,2021/12/26
Cayman Islands,11,2021/12/27
Cayman Islands,11,2021/12/28
Cayman Islands,11,2021/12/29
Cayman Islands,9,2021/12/15
Cayman Islands,9,2021/12/16
Cayman Islands,9,2021/12/17
Cayman Islands,9,2021/12/18
Cayman Islands,9,2021/12/19
Cayman Islands,9,2021/12/20
Cayman Islands,9,2021/12/21
Cayman Islands,9,2021/12/22
Wallis and Futuna,7,2021/12/15
Wallis and Futuna,7,2021/12/16
Wallis and Futuna,7,2021/12/17
Wallis and Futuna,7,2021/12/18
Wallis and Futuna,7,2021/12/19
Wallis and Futuna,7,2021/12/20
Wallis and Futuna,7,2021/12/21
Wallis and Futuna,7,2021/12/22
Wallis and Futuna,7,2021/12/23
Wallis and Futuna,7,2021/12/24
Wallis and Futuna,7,2021/12/25
Wallis and Futuna,7,2021/12/26
Wallis and Futuna,7,2021/12/27
Wallis and Futuna,7,2021/12/28
Wallis and Futuna,7,2021/12/29
Anguilla,5,2021/12/20
Anguilla,5,2021/12/21
Anguilla,5,2021/12/22
Anguilla,5,2021/12/23
Anguilla,5,2021/12/24
Anguilla,5,2021/12/25
Anguilla,5,2021/12/26
Anguilla,5,2021/12/27
Anguilla,5,2021/12/28
Anguilla,5,2021/12/29
Anguilla,4,2021/12/15
Anguilla,4,2021/12/16
Anguilla,4,2021/12/17
Anguilla,4,2021/12/18
Anguilla,4,2021/12/19
Bhutan,3,2021/12/15
Bhutan,3,2021/12/16
Bhutan,3,2021/12/17
Bhutan,3,2021/12/18
Bhutan,3,2021/12/19
Bhutan,3,2021/12/20
Bhutan,3,2021/12/21
Bhutan,3,2021/12/22
Bhutan,3,2021/12/23
Bhutan,3,2021/12/24
Bhutan,3,2021/12/25
Bhutan,3,2021/12/26
Bhutan,3,2021/12/27
Bhutan,3,2021/12/28
Bhutan,3,2021/12/29
Montserrat,1,2021/12/15
Vanuatu,1,2021/12/15
Montserrat,1,2021/12/16
Vanuatu,1,2021/12/16
Montserrat,1,2021/12/17
Vanuatu,1,2021/12/17
Montserrat,1,2021/12/18
Vanuatu,1,2021/12/18
Montserrat,1,2021/12/19
Vanuatu,1,2021/12/19
Montserrat,1,2021/12/20
Vanuatu,1,2021/12/20
Montserrat,1,2021/12/21
Vanuatu,1,2021/12/21
Montserrat,1,2021/12/22
Vanuatu,1,2021/12/22
Montserrat,1,2021/12/23
Vanuatu,1,2021/12/23
Montserrat,1,2021/12/24
Vanuatu,1,2021/12/24
Greenland,1,2021/12/25
Montserrat,1,2021/12/25
Vanuatu,1,2021/12/25
Greenland,1,2021/12/26
Montserrat,1,2021/12/26
Vanuatu,1,2021/12/26
Greenland,1,2021/12/27
Montserrat,1,2021/12/27
Vanuatu,1,2021/12/27
Greenland,1,2021/12/28
Montserrat,1,2021/12/28
Vanuatu,1,2021/12/28
Greenland,1,2021/12/29
Montserrat,1,2021/12/29
Vanuatu,1,2021/12/29
